Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per pair,2,all,6,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,8, ,-199.38421061480403,-200.0,-198.668748534186,-199.6895652923993,-199.67854017343168
Average Crosstalk per pair,2,all,10,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,3, ,-200.0,-199.68012031901895,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,8, ,-200.0,-198.6686827399278,-199.67488776959607,-200.0,-199.67546970322346
Average Crosstalk per pair,2,all,4,14, ,-199.36084943793696,-200.0,-199.68570933523495,-200.0,-200.0
Average Crosstalk per pair,2,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,1, ,-199.0795622525296,-199.38683919358215,-199.67945483369857,-200.0,-200.0
Average Crosstalk per pair,2,all,8,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,11, ,-199.6974243488077,-200.0,-199.6648937544983,-199.70019045684734,-199.69553054998775
Average Crosstalk per pair,2,all,8,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,6, ,-200.0,-200.0,-199.68842486832554,-200.0,-200.0
Average Crosstalk per pair,2,all,13,3, ,-200.0,-200.0,-200.0,-200.0,-199.6782390554293
Average Crosstalk per pair,2,all,4,8, ,-200.0,-200.0,-200.0,-200.0,-199.69387459584374
Average Crosstalk per pair,2,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,11, ,-199.6769487789743,-199.68557954822433,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,9, ,-199.37278792430948,-200.0,-200.0,-199.67023859578083,-199.69604645537547
Average Crosstalk per pair,2,all,7,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,2, ,-200.0,-199.6964490877386,-199.36666120678814,-199.04531202174533,-199.6372192736596
Average Crosstalk per pair,2,all,14,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,14, ,-200.0,-199.69373444644066,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,7, ,-200.0,-199.68060067638663,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,2, ,-199.32588420762391,-199.3435694673737,-200.0,-199.68895069953092,-199.68076872378083
Average Crosstalk per pair,2,all,9,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,1, ,-200.0,-200.0,-200.0,-199.70699188737245,-200.0
Average Crosstalk per pair,2,all,7,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,11, ,-199.6759903377622,-199.66630619284302,-200.0,-199.65994335187554,-198.3748279429435
Average Crosstalk per pair,2,all,3,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,6, ,-200.0,-200.0,-200.0,-200.0,-199.66412933988093
Average Crosstalk per pair,2,all,7,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,8, ,-200.0,-199.66590533783585,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,4, ,-199.66322444649822,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,1, ,-199.65764363177632,-199.70636969781125,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,3, ,-199.69947241225046,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,4, ,-200.0,-199.38972109273953,-199.65739427134082,-200.0,-200.0
Average Crosstalk per pair,2,all,10,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,9, ,-199.71068039774784,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,7, ,-200.0,-200.0,-200.0,-199.67669732511916,-199.68433335040768
Average Crosstalk per pair,2,all,2,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,4, ,-200.0,-200.0,-199.6824116841825,-199.6843637437872,-200.0
Average Crosstalk per pair,2,all,3,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,13, ,-200.0,-199.69747929872582,-200.0,-199.69660608912778,-200.0
Average Crosstalk per pair,2,all,14,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,4, ,-200.0,-199.67297540761433,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,2, ,-199.3965474576525,-200.0,-200.0,-200.0,-199.35919691528562
Average Crosstalk per pair,2,all,14,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,13, ,-200.0,-199.6859730492689,-200.0,-199.66568404542974,-199.65490586860065
Average Crosstalk per pair,2,all,7,13, ,-200.0,-200.0,-199.66669206041144,-200.0,-200.0
Average Crosstalk per pair,2,all,7,11, ,-200.0,-199.6950106589073,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,5, ,-200.0,-200.0,-200.0,-200.0,-199.68443930573582
Average Crosstalk per pair,2,all,8,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,2, ,-199.37017959310592,-199.31201422008212,-199.68684449041842,-199.67953979903106,-200.0
Average Crosstalk per pair,2,all,1,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,7, ,-199.7068391128752,-200.0,-199.68543798214296,-199.68496184468725,-200.0
Average Crosstalk per pair,2,all,9,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,3, ,-200.0,-200.0,-199.68756556790296,-200.0,-200.0
Average Crosstalk per pair,2,all,7,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,11, ,-200.0,-199.68895471254467,-199.0826764997376,-200.0,-200.0
Average Crosstalk per pair,2,all,12,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,8, ,-199.67379155177014,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,2,10, ,-199.6899368611147,-199.69057732445518,-200.0,-200.0,-199.67935643753756
Average Crosstalk per pair,3,all,3,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,2,7, ,-199.69211360614108,-200.0,-199.6676914575802,-200.0,-200.0
Average Crosstalk per pair,3,all,2,14, ,-198.62859282988595,-198.58801909207781,-198.63992474631038,-198.0737704645421,-198.97339624391748
Average Crosstalk per pair,3,all,8,14, ,-200.0,-200.0,-200.0,-199.32134737081725,-199.68781832178442
Average Crosstalk per pair,3,all,13,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,9, ,-200.0,-200.0,-200.0,-199.38148343282703,-200.0
Average Crosstalk per pair,3,all,9,6, ,-200.0,-200.0,-200.0,-200.0,-199.6852790164261
Average Crosstalk per pair,3,all,5,1, ,-199.66347575444564,-200.0,-198.98074095215597,-199.69628487948268,-200.0
Average Crosstalk per pair,3,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,13,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,10, ,-200.0,-200.0,-200.0,-200.0,-199.68180832262553
Average Crosstalk per pair,3,all,7,12, ,-199.70066853056193,-199.67147281683697,-199.67529453756597,-200.0,-200.0
Average Crosstalk per pair,3,all,14,7, ,-199.3266931182624,-199.4001483128679,-199.40829435192381,-200.0,-199.6835872466838
Average Crosstalk per pair,3,all,8,13, ,-199.69739179311415,-199.68597463007828,-200.0,-199.6621289409915,-200.0
Average Crosstalk per pair,3,all,10,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,12, ,-199.04815975437614,-200.0,-200.0,-200.0,-199.2980539391118
Average Crosstalk per pair,3,all,13,10, ,-199.68232352896544,-200.0,-200.0,-200.0,-199.40134425264765
Average Crosstalk per pair,3,all,1,12, ,-200.0,-199.39590571677437,-198.58982530664815,-200.0,-199.6654823104211
Average Crosstalk per pair,3,all,11,5, ,-199.3644055458527,-199.38005084341688,-199.63139943832792,-199.66254029980902,-199.68436798305865
Average Crosstalk per pair,3,all,9,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,2,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,2, ,-199.6796756479658,-200.0,-199.69253674143658,-200.0,-199.68362665316582
Average Crosstalk per pair,3,all,14,3, ,-200.0,-200.0,-200.0,-198.9844581620965,-199.0221083693951
Average Crosstalk per pair,3,all,8,2, ,-199.6668710485541,-200.0,-200.0,-199.6661560706683,-200.0
Average Crosstalk per pair,3,all,9,7, ,-200.0,-199.36355591125292,-199.66957412155801,-200.0,-200.0
Average Crosstalk per pair,3,all,3,10, ,-199.6687604610464,-200.0,-200.0,-199.66761300008935,-200.0
Average Crosstalk per pair,3,all,13,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,7, ,-199.0287529147586,-200.0,-200.0,-199.69098083399987,-200.0
Average Crosstalk per pair,3,all,13,8, ,-199.3473715905672,-199.35005230568768,-198.78908493315944,-199.02665772115336,-200.0
Average Crosstalk per pair,3,all,2,9, ,-198.61023278823686,-199.63465190060666,-199.6563733106653,-197.3035767510307,-198.09044731520075
Average Crosstalk per pair,3,all,2,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,1, ,-199.41792370317881,-199.70028208007952,-200.0,-199.67801010115195,-200.0
Average Crosstalk per pair,3,all,2,12, ,-198.2357262080214,-198.61117310387002,-197.91819104763775,-199.65641322493477,-198.32527563555624
Average Crosstalk per pair,3,all,2,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,7, ,-198.34490740883498,-200.0,-199.67701963328017,-200.0,-199.00925051770537
Average Crosstalk per pair,3,all,14,2, ,-198.5399419118414,-199.65098993094966,-197.51743265549348,-198.62530992231746,-199.62355659309836
Average Crosstalk per pair,3,all,1,10, ,-200.0,-200.0,-199.38503700006814,-200.0,-200.0
Average Crosstalk per pair,3,all,8,12, ,-199.64505945872813,-199.71090588250473,-199.6636015826531,-199.69518696778516,-200.0
Average Crosstalk per pair,3,all,6,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,12, ,-199.32845996793517,-199.095510666018,-198.78929509043877,-198.95534555675016,-199.69797058878638
Average Crosstalk per pair,3,all,10,9, ,-199.68980577323234,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,2,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,8, ,-199.03024938827247,-199.3886513467067,-199.38303169419277,-199.34609959699236,-199.67094790834108
Average Crosstalk per pair,3,all,6,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,3, ,-200.0,-200.0,-200.0,-199.68924937315197,-200.0
Average Crosstalk per pair,3,all,12,1, ,-200.0,-198.76147544849744,-199.7010625125855,-199.67555017375196,-200.0
Average Crosstalk per pair,3,all,4,10, ,-200.0,-200.0,-200.0,-200.0,-199.696696025804
Average Crosstalk per pair,3,all,4,12, ,-200.0,-200.0,-200.0,-200.0,-199.68348104289595
Average Crosstalk per pair,3,all,1,14, ,-199.038243987777,-198.6693892417808,-199.29749181004345,-199.68174542543602,-199.03020677743368
Average Crosstalk per pair,3,all,4,13, ,-200.0,-200.0,-199.6561509573935,-200.0,-200.0
Average Crosstalk per pair,3,all,6,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,8, ,-199.00220420632667,-198.59744438571107,-199.68419855574246,-199.6650393254279,-199.09508970243652
Average Crosstalk per pair,3,all,10,3, ,-200.0,-200.0,-198.32705683816428,-200.0,-199.68880922675032
Average Crosstalk per pair,3,all,9,3, ,-200.0,-200.0,-199.6504327318619,-200.0,-199.38196735511426
Average Crosstalk per pair,3,all,5,10, ,-200.0,-200.0,-200.0,-199.69974695719793,-200.0
Average Crosstalk per pair,3,all,13,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,8, ,-199.65948524917735,-199.65236878798925,-199.39484440841403,-200.0,-200.0
Average Crosstalk per pair,3,all,11,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,8, ,-199.3814653132174,-199.68517861372158,-199.3904579032061,-198.79882475973898,-199.35927801475944
Average Crosstalk per pair,3,all,4,14, ,-199.6525933523442,-199.67435681379075,-199.67358312503114,-199.67439598942502,-200.0
Average Crosstalk per pair,3,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,10, ,-200.0,-200.0,-199.7017055439166,-200.0,-200.0
Average Crosstalk per pair,3,all,14,1, ,-198.95841043975415,-198.74303208038214,-199.01495056400142,-196.78934653874416,-199.30687668530982
Average Crosstalk per pair,3,all,8,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,11, ,-200.0,-199.65531948571265,-199.37468230397326,-199.320327407638,-199.3407280305279
Average Crosstalk per pair,3,all,8,3, ,-200.0,-200.0,-200.0,-200.0,-199.67889162613392
Average Crosstalk per pair,3,all,10,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,13,3, ,-200.0,-199.6727894416763,-200.0,-199.70816668641467,-200.0
Average Crosstalk per pair,3,all,4,8, ,-199.67892781116626,-198.69721462951216,-199.67111652216428,-199.6603466440095,-199.68628236515858
Average Crosstalk per pair,3,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,11, ,-199.67870408266813,-199.68581339072404,-198.64942772760875,-199.66985066331284,-199.66142833862588
Average Crosstalk per pair,3,all,1,9, ,-199.67851845452145,-199.67096546884326,-199.6821639337013,-199.02902009057888,-199.36430160941435
Average Crosstalk per pair,3,all,7,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,2, ,-198.70041096638377,-200.0,-198.63466987944383,-199.33317103744665,-200.0
Average Crosstalk per pair,3,all,14,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,14, ,-200.0,-200.0,-199.68678731811758,-200.0,-200.0
Average Crosstalk per pair,3,all,11,10, ,-200.0,-199.67931974291727,-200.0,-199.68646140631316,-199.70625357249702
Average Crosstalk per pair,3,all,4,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,7, ,-199.66786139366104,-199.67521304123596,-199.66856523157898,-199.36233028304343,-199.69816919903286
Average Crosstalk per pair,3,all,9,2, ,-198.14794884490703,-198.98047722610565,-197.14516596159248,-199.338332011871,-199.03237492737682
Average Crosstalk per pair,3,all,9,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,1, ,-199.36858587399988,-199.01825453686038,-197.98877123345042,-199.6679405978948,-199.678517586723
Average Crosstalk per pair,3,all,7,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,11, ,-200.0,-199.6751854275466,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,2,11, ,-198.9900498112257,-198.9899280194343,-199.07240734110084,-199.67168587488575,-198.60785165520812
Average Crosstalk per pair,3,all,3,11, ,-200.0,-200.0,-200.0,-199.69817155136488,-200.0
Average Crosstalk per pair,3,all,7,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,5, ,-200.0,-200.0,-199.0376293512362,-199.66914230669434,-199.6817359130864
Average Crosstalk per pair,3,all,7,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,13,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,4, ,-200.0,-199.677371278414,-199.68766181577644,-200.0,-199.67610172511922
Average Crosstalk per pair,3,all,3,14, ,-200.0,-200.0,-199.6967381975595,-199.69936201857118,-199.68288230562925
Average Crosstalk per pair,3,all,6,5, ,-199.6964084310212,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,6, ,-200.0,-199.68075450636115,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,3, ,-200.0,-199.67881865224146,-200.0,-199.6910700618338,-199.66780650983375
Average Crosstalk per pair,3,all,2,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,13, ,-200.0,-199.0254530862162,-199.03406544250873,-199.69608274702603,-200.0
Average Crosstalk per pair,3,all,7,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,8, ,-199.67449981082027,-200.0,-199.36547012609395,-200.0,-200.0
Average Crosstalk per pair,3,all,8,5, ,-199.35584370389384,-200.0,-200.0,-199.0107920988412,-199.37066976556986
Average Crosstalk per pair,3,all,7,4, ,-199.67142627079352,-200.0,-198.2260568793309,-199.67189399518224,-198.75434237514673
Average Crosstalk per pair,3,all,7,1, ,-200.0,-200.0,-199.09712940756285,-200.0,-199.69155033369867
Average Crosstalk per pair,3,all,13,1, ,-199.00696639412237,-198.71688191892508,-199.08226708296772,-199.3871318075563,-199.68966032638806
Average Crosstalk per pair,3,all,12,3, ,-200.0,-200.0,-200.0,-200.0,-199.66900536883202
Average Crosstalk per pair,3,all,4,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,5, ,-199.0633296853882,-199.69896963631945,-199.0825207007118,-199.01337645523066,-200.0
Average Crosstalk per pair,3,all,8,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,11, ,-199.3033712637485,-200.0,-200.0,-199.68121896998997,-200.0
Average Crosstalk per pair,3,all,8,4, ,-199.36042882497512,-198.34444823431582,-199.3574380128106,-200.0,-199.35505861569726
Average Crosstalk per pair,3,all,10,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,14, ,-200.0,-199.00944272592585,-199.6754983396418,-200.0,-200.0
Average Crosstalk per pair,3,all,5,9, ,-200.0,-199.67520230838159,-200.0,-200.0,-199.7063200945738
Average Crosstalk per pair,3,all,13,7, ,-200.0,-200.0,-199.40269156410463,-200.0,-200.0
Average Crosstalk per pair,3,all,2,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,5, ,-199.69065201080653,-200.0,-199.69460874765366,-200.0,-200.0
Average Crosstalk per pair,3,all,3,13, ,-200.0,-200.0,-199.3775155966649,-199.68262274422761,-200.0
Average Crosstalk per pair,3,all,6,2, ,-199.67037506535806,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,7, ,-199.67056810661552,-200.0,-199.69942040717913,-200.0,-200.0
Average Crosstalk per pair,3,all,6,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,4, ,-200.0,-199.67415728501442,-200.0,-200.0,-200.0
