Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per pair,2,all,8,4, ,-199.69096078691797,-199.09636549228173,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,8, ,-200.0,-200.0,-200.0,-200.0,-199.69550915460346
Average Crosstalk per pair,2,all,2,7, ,-200.0,-199.67630162757663,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,8, ,-199.05083491438785,-199.69352418921133,-200.0,-199.67206610791413,-200.0
Average Crosstalk per pair,2,all,9,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,2, ,-197.39653027677002,-199.67367025544357,-198.68164977191032,-199.31062377248034,-197.5161427748448
Average Crosstalk per pair,2,all,10,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,4, ,-199.03338936081298,-200.0,-199.70042919014764,-200.0,-199.68345602145232
Average Crosstalk per pair,2,all,4,12, ,-199.69317944144632,-199.67891879478432,-199.6650439599006,-199.36552114283145,-200.0
Average Crosstalk per pair,2,all,5,2, ,-199.7037596419718,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,13, ,-200.0,-200.0,-200.0,-199.69064719765555,-200.0
Average Crosstalk per pair,2,all,1,8, ,-200.0,-200.0,-200.0,-199.68651555387433,-200.0
Average Crosstalk per pair,2,all,3,9, ,-199.3594393447836,-200.0,-199.69176198252887,-200.0,-200.0
Average Crosstalk per pair,2,all,11,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,12, ,-199.71648423897258,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,14, ,-199.11621958708463,-197.90780714027798,-199.34099296567751,-200.0,-200.0
Average Crosstalk per pair,2,all,14,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,5, ,-199.68659778926443,-199.6512786905982,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,11, ,-198.39180955567375,-198.6659866246097,-199.09445696226362,-199.35547877415647,-198.67930343428824
Average Crosstalk per pair,2,all,14,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,4, ,-200.0,-200.0,-200.0,-200.0,-199.69464132104764
Average Crosstalk per pair,2,all,3,13, ,-200.0,-200.0,-200.0,-199.65303410948917,-200.0
Average Crosstalk per pair,2,all,3,7, ,-200.0,-199.69234614422987,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,4, ,-200.0,-200.0,-199.69405935329783,-200.0,-199.68850542157386
Average Crosstalk per pair,2,all,4,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,10, ,-200.0,-199.70391630837855,-200.0,-200.0,-199.69814810710295
Average Crosstalk per pair,2,all,5,11, ,-200.0,-199.68311153312243,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,14, ,-197.9723871196319,-198.0007295667568,-199.62900678472755,-199.3441515549686,-199.65537865305862
Average Crosstalk per pair,2,all,10,2, ,-199.34939681226228,-199.6979719998038,-200.0,-199.67555804802674,-200.0
Average Crosstalk per pair,2,all,2,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,13, ,-200.0,-198.9837983126383,-199.7155821553362,-199.31686196246605,-200.0
Average Crosstalk per pair,2,all,3,12, ,-200.0,-200.0,-200.0,-199.70634333082467,-200.0
Average Crosstalk per pair,2,all,13,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,7, ,-199.692551141043,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,8, ,-199.66433933921232,-199.6973949602145,-199.69303634600544,-200.0,-200.0
Average Crosstalk per pair,2,all,13,5, ,-199.6921545660505,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,14, ,-197.95451443713952,-198.1999317966947,-199.03555534394337,-199.7313903994447,-197.4444651743593
Average Crosstalk per pair,2,all,6,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,3, ,-200.0,-200.0,-199.7009798885651,-200.0,-200.0
Average Crosstalk per pair,2,all,7,11, ,-199.11655385749188,-199.66636009365345,-199.3489288521588,-199.65023770522615,-199.67132091169407
Average Crosstalk per pair,2,all,11,7, ,-199.6843714516264,-199.3760896190821,-199.68442760889053,-199.68142233991284,-199.37970425570722
Average Crosstalk per pair,2,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,4, ,-199.67157317113845,-200.0,-200.0,-199.65204752029692,-199.3626360379142
Average Crosstalk per pair,2,all,12,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,4, ,-199.1188201984324,-200.0,-200.0,-199.06310099747984,-199.68052478942587
Average Crosstalk per pair,2,all,9,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,1, ,-199.70023299770725,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,10, ,-200.0,-200.0,-200.0,-200.0,-199.66030841722136
Average Crosstalk per pair,2,all,14,7, ,-199.67636252395465,-199.71113976769303,-198.70678851495518,-199.40144376124013,-199.4029961675045
Average Crosstalk per pair,2,all,5,12, ,-199.68734115266184,-199.37054931475194,-200.0,-199.0665142735355,-200.0
Average Crosstalk per pair,2,all,13,2, ,-198.6074736695503,-198.49134321140997,-199.6729396289516,-198.7658134942746,-199.00240225676163
Average Crosstalk per pair,2,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,13, ,-198.39071083830723,-198.36937989346103,-198.45562912064364,-199.0826419497825,-199.71020069715647
Average Crosstalk per pair,2,all,8,11, ,-198.2799263561911,-199.6781739277385,-200.0,-200.0,-199.68782463559037
Average Crosstalk per pair,2,all,6,11, ,-200.0,-200.0,-199.69881672588647,-200.0,-200.0
Average Crosstalk per pair,2,all,13,3, ,-200.0,-200.0,-200.0,-199.71774881822677,-200.0
Average Crosstalk per pair,2,all,1,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,4, ,-199.65790313609926,-200.0,-200.0,-199.70755835484425,-200.0
Average Crosstalk per pair,2,all,13,1, ,-199.10542959211674,-199.67068316995295,-200.0,-199.68003556547183,-199.69169115101494
Average Crosstalk per pair,2,all,1,10, ,-200.0,-200.0,-200.0,-199.39697349604413,-200.0
Average Crosstalk per pair,2,all,5,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,2, ,-199.67653621471965,-197.75488853388438,-198.61248249199215,-198.9349710563806,-199.34005282256948
Average Crosstalk per pair,2,all,1,9, ,-199.0215547768209,-199.69283157386354,-199.678844080555,-200.0,-199.697649320875
Average Crosstalk per pair,2,all,13,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,2, ,-197.72925530590499,-199.35284747841857,-199.3579847761747,-199.02820125534754,-198.18294211628498
Average Crosstalk per pair,2,all,12,5, ,-199.35313418046277,-200.0,-200.0,-199.68462359601088,-200.0
Average Crosstalk per pair,2,all,8,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,1, ,-200.0,-200.0,-200.0,-199.34022941078504,-199.6958867762956
Average Crosstalk per pair,2,all,5,1, ,-200.0,-200.0,-200.0,-199.68006710273335,-200.0
Average Crosstalk per pair,2,all,1,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,13, ,-200.0,-199.38520484011173,-199.6804281208989,-200.0,-200.0
Average Crosstalk per pair,2,all,10,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,14, ,-199.64850147153697,-199.6722821497668,-198.76306065723745,-200.0,-198.99277719536556
Average Crosstalk per pair,2,all,5,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,3, ,-200.0,-200.0,-200.0,-200.0,-199.68876126697506
Average Crosstalk per pair,2,all,8,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,10, ,-200.0,-200.0,-199.67195299419956,-199.68503619858092,-200.0
Average Crosstalk per pair,2,all,8,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,12, ,-199.6764711838833,-199.06619853095148,-199.67608297969065,-199.40658695474175,-200.0
Average Crosstalk per pair,2,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,12, ,-199.69980656610196,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,9, ,-199.70854466730685,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,5, ,-200.0,-200.0,-199.68796541309658,-200.0,-200.0
Average Crosstalk per pair,2,all,14,5, ,-200.0,-199.69934604622762,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,7, ,-199.71620770569993,-199.32601528349264,-200.0,-200.0,-199.67216001591876
Average Crosstalk per pair,2,all,5,9, ,-199.68486861605078,-199.69985793163255,-200.0,-199.66957790662266,-200.0
Average Crosstalk per pair,2,all,13,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,3, ,-200.0,-199.6750527679013,-200.0,-199.37176082773692,-200.0
Average Crosstalk per pair,2,all,12,1, ,-199.33778573563671,-199.68166303354184,-198.72819640027518,-199.41544550138755,-198.1794322386392
Average Crosstalk per pair,2,all,9,8, ,-200.0,-199.67304508449888,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,2, ,-197.99587159438045,-198.30467399758948,-199.38027795099782,-198.09516702258568,-199.35325912901774
Average Crosstalk per pair,2,all,6,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,4, ,-200.0,-200.0,-200.0,-199.6938278272577,-199.6777362784981
Average Crosstalk per pair,2,all,6,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,8, ,-199.31880395988108,-199.6810970414365,-199.6759593064287,-200.0,-200.0
Average Crosstalk per pair,2,all,2,9, ,-199.0397610760488,-198.72639591077055,-199.35367509082243,-199.66762882252493,-199.04050225826788
Average Crosstalk per pair,2,all,5,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,1, ,-198.3610536805597,-200.0,-200.0,-199.6895827657733,-197.97007603579178
Average Crosstalk per pair,2,all,11,1, ,-198.8214290987244,-199.4296764312048,-199.4044970430034,-199.09107193820444,-199.3666435732917
Average Crosstalk per pair,2,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,11, ,-200.0,-199.05111300603016,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,14, ,-199.34706901865803,-200.0,-200.0,-200.0,-198.68440291848918
Average Crosstalk per pair,2,all,12,7, ,-200.0,-200.0,-199.34543643817827,-200.0,-199.401290763684
Average Crosstalk per pair,2,all,10,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,13, ,-200.0,-199.69603775362208,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,12, ,-199.38920548196535,-198.98568744170555,-199.02166265202132,-199.06826572296836,-200.0
Average Crosstalk per pair,2,all,3,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,8, ,-200.0,-199.6857232585863,-198.69998457479355,-200.0,-200.0
Average Crosstalk per pair,2,all,14,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,3, ,-200.0,-199.38991694788672,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,1, ,-199.35106820758506,-199.38700609103887,-199.63892543687132,-200.0,-199.66442115984032
Average Crosstalk per pair,2,all,4,9, ,-199.65763673537654,-199.41195037333733,-199.69668019735784,-199.32835206340818,-199.08925463736247
Average Crosstalk per pair,2,all,9,5, ,-199.67810291198953,-200.0,-200.0,-199.37022324091373,-200.0
Average Crosstalk per pair,2,all,13,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,10, ,-199.70721650399156,-199.6900043726656,-200.0,-199.68541635157192,-199.67500839876183
Average Crosstalk per pair,2,all,11,10, ,-200.0,-200.0,-199.69767152652554,-200.0,-200.0
Average Crosstalk per pair,2,all,12,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,13, ,-199.33885548605915,-199.6725149545939,-199.3667204996057,-199.6972958340403,-199.70098094760027
Average Crosstalk per pair,2,all,11,4, ,-199.66702947809904,-199.70654269757307,-200.0,-199.6902370370659,-200.0
Average Crosstalk per pair,2,all,14,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,11, ,-198.68662012004043,-200.0,-199.37281349518912,-199.66990080047145,-199.68393685317892
Average Crosstalk per pair,2,all,6,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,8, ,-199.7103808942135,-200.0,-200.0,-199.68579814074434,-200.0
Average Crosstalk per pair,2,all,1,5, ,-199.3715416526952,-200.0,-199.68233405556043,-199.68212589043287,-200.0
Average Crosstalk per pair,2,all,8,6, ,-199.70952474032197,-200.0,-200.0,-199.6660968046415,-200.0
Average Crosstalk per pair,2,all,7,1, ,-199.71713091278718,-200.0,-200.0,-199.6912576465855,-200.0
Average Crosstalk per pair,2,all,13,8, ,-199.36396612495403,-199.6874044836032,-199.68979177310752,-199.67510892729882,-199.31488868454414
Average Crosstalk per pair,3,all,1,6, ,-200.0,-199.7011832211826,-199.44236472102708,-200.0,-200.0
Average Crosstalk per pair,3,all,8,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,7, ,-199.6904428238713,-200.0,-199.6440861460335,-199.69783252498732,-199.699995366549
Average Crosstalk per pair,3,all,4,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,2,12, ,-194.76256571547634,-195.57338223600578,-193.01799833689498,-195.94453465912403,-196.07180283065955
Average Crosstalk per pair,3,all,7,9, ,-200.0,-200.0,-200.0,-200.0,-199.6955482464452
Average Crosstalk per pair,3,all,2,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,14, ,-198.7909220294146,-199.3511288804672,-199.6470327026348,-199.3626134857206,-199.1223179699972
Average Crosstalk per pair,3,all,4,10, ,-200.0,-200.0,-199.36748859579532,-200.0,-200.0
Average Crosstalk per pair,3,all,3,11, ,-199.68686306864288,-197.91325799670636,-200.0,-198.69214719290605,-200.0
Average Crosstalk per pair,3,all,4,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,4, ,-199.70351455858494,-200.0,-200.0,-200.0,-199.3385453935563
Average Crosstalk per pair,3,all,14,8, ,-200.0,-199.35552230342543,-199.3590018402134,-199.38679455209285,-199.08371672257567
Average Crosstalk per pair,3,all,2,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,13, ,-199.3218326587565,-199.38465533136147,-198.49504634229066,-199.69570034450703,-199.7093680189568
Average Crosstalk per pair,3,all,10,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,8, ,-200.0,-200.0,-200.0,-199.6932288568604,-200.0
Average Crosstalk per pair,3,all,14,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,4, ,-198.36220970725776,-198.43842340058313,-199.30050780041532,-199.30450835849769,-198.41045731150712
Average Crosstalk per pair,3,all,2,8, ,-200.0,-199.69277190302452,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,2,7, ,-199.67619154581936,-199.6691310480179,-199.6814432749209,-200.0,-199.68172454584874
Average Crosstalk per pair,3,all,4,8, ,-198.71289377354978,-199.40375600431292,-199.3481186671155,-200.0,-198.43858731239484
Average Crosstalk per pair,3,all,9,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,2, ,-197.19511742267593,-196.622652679831,-195.9656837831806,-195.443902905181,-196.0649202708421
Average Crosstalk per pair,3,all,10,3, ,-200.0,-199.07833133121542,-199.34128963980837,-200.0,-199.68676503556574
Average Crosstalk per pair,3,all,12,4, ,-200.0,-199.36727040764015,-199.0090716553822,-199.69911157630744,-199.0762305571972
Average Crosstalk per pair,3,all,4,12, ,-199.3580947364768,-199.67068677860112,-199.07079014272242,-199.09068644829912,-199.06111827241332
Average Crosstalk per pair,3,all,5,2, ,-200.0,-200.0,-199.68198239928932,-200.0,-199.6679281198978
Average Crosstalk per pair,3,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,8, ,-200.0,-200.0,-200.0,-199.68521337359851,-200.0
Average Crosstalk per pair,3,all,3,9, ,-199.41884371953358,-200.0,-200.0,-199.6849674239035,-200.0
Average Crosstalk per pair,3,all,11,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,12, ,-199.37980393278093,-199.68184613881724,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,14, ,-199.10439578620793,-199.34767888039826,-199.69856091026347,-198.41329353423487,-199.04144834070908
Average Crosstalk per pair,3,all,14,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,5, ,-199.04666680738816,-199.2986542686009,-198.7171640168374,-199.37839375469818,-199.67797415098318
Average Crosstalk per pair,3,all,2,11, ,-196.51680630844757,-196.42662696469085,-197.0419824619818,-198.73208839502342,-197.76294540052717
Average Crosstalk per pair,3,all,14,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,4, ,-199.68316658147313,-199.68233405556043,-199.3758495353861,-200.0,-199.38195877643176
Average Crosstalk per pair,3,all,3,13, ,-200.0,-199.69495150826134,-199.6860192397424,-200.0,-199.69076711285194
Average Crosstalk per pair,3,all,3,7, ,-199.3601375311861,-200.0,-200.0,-199.68870737035243,-200.0
Average Crosstalk per pair,3,all,10,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,2,4, ,-200.0,-200.0,-200.0,-199.68603105832275,-200.0
Average Crosstalk per pair,3,all,4,2, ,-200.0,-200.0,-200.0,-199.6855447316377,-200.0
Average Crosstalk per pair,3,all,3,10, ,-199.70306584998806,-199.67713908509728,-200.0,-199.3418542757377,-200.0
Average Crosstalk per pair,3,all,5,11, ,-199.32586173692565,-199.0486226438809,-199.37429913155958,-199.35313623708643,-199.36795521047955
Average Crosstalk per pair,3,all,2,14, ,-194.7698618538427,-194.23840281627272,-196.27657709760496,-196.29612868475434,-193.47888386935762
Average Crosstalk per pair,3,all,10,2, ,-199.69320313664284,-199.68484851105129,-199.06033037853794,-198.77213120575826,-200.0
Average Crosstalk per pair,3,all,2,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,2, ,-200.0,-199.3371813295389,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,2, ,-200.0,-200.0,-199.69755566156346,-199.407162951892,-200.0
Average Crosstalk per pair,3,all,11,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,13, ,-200.0,-199.6859714734203,-198.72748430141993,-199.37684015123273,-199.08981749419243
Average Crosstalk per pair,3,all,3,12, ,-199.70042459939424,-198.68357873238634,-199.38230388384198,-199.67835816862433,-199.67243415854833
Average Crosstalk per pair,3,all,13,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,7, ,-199.32064931789375,-199.13987554889908,-199.358411412899,-199.35941216342528,-199.3119501183683
Average Crosstalk per pair,3,all,6,8, ,-199.35813373475963,-199.34400632329184,-199.65322063476003,-199.36151691076472,-199.06959033644748
Average Crosstalk per pair,3,all,13,5, ,-199.36818915554656,-198.73555544387028,-198.39564681972817,-199.67593831938785,-198.1571988186452
Average Crosstalk per pair,3,all,5,14, ,-200.0,-200.0,-199.69228157429092,-200.0,-200.0
Average Crosstalk per pair,3,all,1,14, ,-196.7752263413225,-197.79982002574113,-198.07156689237263,-198.71091451640967,-196.48851809080116
Average Crosstalk per pair,3,all,6,2, ,-199.1002076924124,-200.0,-200.0,-199.65933868867836,-200.0
Average Crosstalk per pair,3,all,3,5, ,-200.0,-200.0,-199.68004720536618,-200.0,-200.0
Average Crosstalk per pair,3,all,6,3, ,-200.0,-200.0,-200.0,-199.66561721277782,-199.70859158391818
Average Crosstalk per pair,3,all,7,11, ,-197.29789888273964,-199.09200254898735,-198.12149379852045,-199.08173436562726,-198.504170376634
Average Crosstalk per pair,3,all,11,7, ,-198.71535531436527,-199.34560596663246,-198.03458413368924,-199.02121835331957,-198.13771275780897
Average Crosstalk per pair,3,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,13,4, ,-199.02025400469333,-199.11108936749213,-198.70548091879607,-199.34012217859336,-199.6940131309362
Average Crosstalk per pair,3,all,12,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,4, ,-200.0,-198.78086497461257,-199.35124585960637,-200.0,-198.37559322099068
Average Crosstalk per pair,3,all,9,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,1, ,-200.0,-200.0,-199.6931181287196,-199.6463672742898,-200.0
Average Crosstalk per pair,3,all,9,7, ,-200.0,-200.0,-200.0,-199.6860682988465,-200.0
Average Crosstalk per pair,3,all,11,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,13,10, ,-200.0,-199.68916009978088,-199.06122885385884,-199.67450130286133,-199.36686446084016
Average Crosstalk per pair,3,all,14,7, ,-198.15104464354494,-198.32617706001463,-198.71922637277515,-198.1314294016896,-198.2317669800719
Average Crosstalk per pair,3,all,5,12, ,-199.70466362352505,-198.22308784822783,-199.04688959022684,-199.0755443532646,-199.68375658783913
Average Crosstalk per pair,3,all,13,2, ,-198.91925050690227,-198.642316532082,-198.6382056744143,-195.88698358111765,-197.99887046040388
Average Crosstalk per pair,3,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,2,13, ,-196.20557894545158,-194.2526977450556,-198.09723871980216,-197.05183399239996,-195.5789669537262
Average Crosstalk per pair,3,all,8,11, ,-199.0102129735157,-199.05669629302685,-199.04356992716288,-199.03640049327623,-199.69899477374858
Average Crosstalk per pair,3,all,6,11, ,-200.0,-200.0,-199.69932439115706,-200.0,-200.0
Average Crosstalk per pair,3,all,13,3, ,-200.0,-200.0,-199.3858836678041,-199.69103797973372,-200.0
Average Crosstalk per pair,3,all,1,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,4, ,-200.0,-198.38595783708118,-200.0,-199.4003868518479,-199.72007835905174
