Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per pair,2,all,8,17, ,-194.71627162828474,-199.15126057317968,-191.14772587706284,-196.09123556631903,-195.39425772979436
Average Crosstalk per pair,2,all,5,16, ,-199.07292972796895,-199.02337876507278,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,21,4, ,-194.24800947393243,-197.81038575718492,-198.98830058248913,-197.06128057931087,-192.76465098453127
Average Crosstalk per pair,2,all,17,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,16,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,19, ,-193.06756748392647,-187.24298857577404,-191.68367907542077,-190.32624680968618,-191.78695768110668
Average Crosstalk per pair,2,all,8,19, ,-199.10543734555836,-200.0,-200.0,-199.0388247251276,-199.10983464049735
Average Crosstalk per pair,2,all,9,20, ,-193.91522869802128,-197.96753179815397,-194.56766459132137,-193.5645509373953,-192.72167914726538
Average Crosstalk per pair,2,all,13,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,17,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,22,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,24, ,-190.47504494971614,-190.05531076966534,-183.95680490664606,-188.80597448795186,-187.89440184050932
Average Crosstalk per pair,2,all,11,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,19,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,20,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,16, ,-194.85573434295708,-195.400639348848,-188.54576085280908,-193.09612289166188,-197.94236348026803
Average Crosstalk per pair,2,all,21,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,18, ,-172.16287773817123,-182.74819944608683,-176.24600062624722,-182.36757721755373,-183.89089327487622
Average Crosstalk per pair,2,all,3,20, ,-193.61163466775804,-196.05657069794168,-190.87217784607108,-194.62506589766298,-191.6938950426985
Average Crosstalk per pair,2,all,21,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,19, ,-184.97796578911232,-191.690729336755,-181.69066084481264,-187.58580107924377,-191.62053754335895
Average Crosstalk per pair,2,all,7,17, ,-181.73251304634442,-181.07815618619512,-187.06468876763,-176.4974109870392,-191.1120368540827
Average Crosstalk per pair,2,all,14,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,15, ,-200.0,-197.93859410588414,-198.23971787822617,-197.10874380619777,-200.0
Average Crosstalk per pair,2,all,18,8, ,-199.15682317000974,-198.95870544243004,-198.3234801585048,-198.2985306048566,-200.0
Average Crosstalk per pair,2,all,19,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,19,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,19,3, ,-197.09939504641343,-198.9166187605428,-198.13687402356322,-200.0,-197.97547627891487
Average Crosstalk per pair,2,all,13,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,3, ,-198.99356997986987,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,18, ,-190.64853547659186,-189.52399121281587,-188.03797363847096,-189.45963472977616,-185.60411530386796
Average Crosstalk per pair,2,all,17,12, ,-200.0,-197.97733925922907,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,22, ,-178.6120316624292,-172.44237778320675,-156.60932067976725,-168.87671730061606,-178.46295352949613
Average Crosstalk per pair,2,all,1,15, ,-200.0,-198.8127666872424,-200.0,-200.0,-198.35613204953214
Average Crosstalk per pair,2,all,3,19, ,-195.49355121395106,-195.55103617456615,-196.24378376794502,-195.98353414041006,-196.33548201706367
Average Crosstalk per pair,2,all,12,4, ,-198.050279558241,-197.3124939047231,-198.0062620383105,-198.18736993121888,-198.00590554680454
Average Crosstalk per pair,2,all,16,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,18, ,-200.0,-200.0,-200.0,-199.10516514575008,-197.3840955673692
Average Crosstalk per pair,2,all,18,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,18,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,15,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,14, ,-200.0,-200.0,-200.0,-200.0,-199.0400405929425
Average Crosstalk per pair,2,all,7,20, ,-195.97510820320326,-196.61222474627368,-194.59700637532615,-196.1949402545998,-191.2797082958054
Average Crosstalk per pair,2,all,13,15, ,-200.0,-200.0,-200.0,-199.13322170427168,-200.0
Average Crosstalk per pair,2,all,13,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,15,14, ,-200.0,-200.0,-199.0146391690127,-199.048493878164,-200.0
Average Crosstalk per pair,2,all,3,15, ,-200.0,-200.0,-199.13350869913822,-200.0,-197.00185726700727
Average Crosstalk per pair,2,all,18,5, ,-199.1356639444566,-198.98695092708647,-199.14866543169705,-200.0,-198.07843779389432
Average Crosstalk per pair,2,all,12,1, ,-200.0,-199.2204875642902,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,24,3, ,-195.48347825955196,-195.9494874189222,-196.08102776263692,-196.96348022338947,-189.69287352764604
Average Crosstalk per pair,2,all,19,5, ,-184.55187394795774,-192.74198277992278,-189.0485666451416,-191.0565542690716,-186.50939408655532
Average Crosstalk per pair,2,all,20,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,17, ,-175.82485239336907,-163.15851131224488,-168.05454827119084,-170.20945781256637,-165.5441003829072
Average Crosstalk per pair,2,all,20,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,22, ,-171.78362488099972,-163.73279249887165,-168.41585826776927,-171.63248618589517,-173.20838156137907
Average Crosstalk per pair,2,all,7,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,1, ,-198.2376079485165,-198.93090253467153,-200.0,-198.08641488468874,-200.0
Average Crosstalk per pair,2,all,20,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,2, ,-200.0,-197.97725716369172,-199.0569521736302,-200.0,-199.058720895961
Average Crosstalk per pair,2,all,14,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,16,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,18,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,15, ,-199.140284816356,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,15,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,18,2, ,-198.11092547298117,-200.0,-200.0,-200.0,-198.14596094793893
Average Crosstalk per pair,2,all,15,24, ,-200.0,-198.2582045309646,-198.13797547987,-200.0,-200.0
Average Crosstalk per pair,2,all,7,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,23,15, ,-200.0,-200.0,-197.92838226673672,-198.27610040350433,-200.0
Average Crosstalk per pair,2,all,11,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,19,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,16,1, ,-200.0,-200.0,-199.07642423113592,-200.0,-199.1376204685203
Average Crosstalk per pair,2,all,24,5, ,-196.0475178040694,-200.0,-197.33147459003374,-197.0872077899981,-195.3407920416915
Average Crosstalk per pair,2,all,2,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,21,7, ,-200.0,-199.00389915569056,-197.9275757179597,-198.97944719206978,-197.5366683596477
Average Crosstalk per pair,2,all,23,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,19,6, ,-181.48966549775514,-185.56282392549664,-181.90683968470535,-179.0775047763122,-183.04547954869872
Average Crosstalk per pair,2,all,10,17, ,-198.30864357899944,-199.0769996110592,-200.0,-198.31984596994664,-198.01549142778327
Average Crosstalk per pair,2,all,3,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,23, ,-196.1669727701686,-199.09361595749775,-198.9092911326272,-197.29121670478443,-199.00108155331935
Average Crosstalk per pair,2,all,17,9, ,-187.97940340558603,-192.38092348918482,-191.97342743239687,-191.01280992136952,-178.19864633181948
Average Crosstalk per pair,2,all,9,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,21,6, ,-193.7525769497587,-192.47958766627096,-197.215268738909,-198.19329209223875,-195.82252346567003
Average Crosstalk per pair,2,all,8,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,24,4, ,-198.01318710503838,-193.27881452966375,-198.09805374869202,-190.91642078172694,-193.85776871325277
Average Crosstalk per pair,2,all,1,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,22,7, ,-191.96563806754043,-191.17754693292042,-195.72019985062073,-198.21118215884104,-196.44672206002608
Average Crosstalk per pair,2,all,22,8, ,-199.03760705767033,-199.0049254622158,-200.0,-200.0,-197.5974311950413
Average Crosstalk per pair,2,all,20,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,17,20, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,16,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,16,8, ,-195.65928292355326,-198.27784251552825,-197.4207509811166,-196.0401795872203,-196.54218687529314
Average Crosstalk per pair,2,all,12,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,17,5, ,-179.39252449005176,-188.12341852985358,-185.47405182275125,-183.53568569906582,-172.81428313995082
Average Crosstalk per pair,2,all,23,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,19, ,-191.3008695718079,-190.92292797627567,-187.9919347872574,-188.54284193378902,-184.56277779859047
Average Crosstalk per pair,2,all,17,7, ,-183.97757270367862,-188.7984977501553,-188.9968007073417,-189.3687949169907,-181.7707492244824
Average Crosstalk per pair,2,all,18,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,18,23, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,23, ,-200.0,-200.0,-200.0,-199.06968334714992,-200.0
Average Crosstalk per pair,2,all,13,6, ,-200.0,-200.0,-200.0,-200.0,-199.145166757954
Average Crosstalk per pair,2,all,15,8, ,-199.07928717252287,-200.0,-196.08705868991586,-199.0821957936229,-200.0
Average Crosstalk per pair,2,all,13,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,20,3, ,-198.92643560587044,-200.0,-199.15142204238492,-198.97608065385393,-195.2673740899993
Average Crosstalk per pair,2,all,21,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,22,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,14, ,-200.0,-199.09070517288387,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,22, ,-199.11560308050426,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,22,6, ,-179.7639319648505,-178.75882432870551,-175.44512835106525,-170.3562095358535,-174.61500675251872
Average Crosstalk per pair,2,all,5,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,23,8, ,-198.98686761270363,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,13, ,-200.0,-200.0,-200.0,-199.0098482861528,-200.0
Average Crosstalk per pair,2,all,10,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,24,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,24,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,15,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,22,11, ,-200.0,-200.0,-200.0,-200.0,-199.0709101941731
Average Crosstalk per pair,2,all,18,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,16,7, ,-187.55728838721484,-191.4863115843974,-190.41926273214384,-194.08492643431634,-192.57969299683333
Average Crosstalk per pair,2,all,5,24, ,-199.03519168604768,-197.26046898262783,-198.23990060519327,-195.47638788446577,-196.92758615467537
Average Crosstalk per pair,2,all,10,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,23,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,18, ,-175.11634803132665,-174.7280129273575,-179.46404581052028,-179.1847545486122,-180.7819906681741
Average Crosstalk per pair,2,all,4,19, ,-169.5761993237525,-165.16055965123195,-165.1781327673533,-172.06266276359554,-167.8423637518182
Average Crosstalk per pair,2,all,17,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,22, ,-178.36413359214478,-175.41728417141204,-172.05045693784908,-179.44759684684473,-175.26058771646873
Average Crosstalk per pair,2,all,11,17, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,18,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,24,10, ,-200.0,-199.0988227715862,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,20,23, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,13, ,-200.0,-200.0,-200.0,-199.0428445324445,-200.0
Average Crosstalk per pair,2,all,20,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,21,3, ,-200.0,-197.00815941932294,-198.2934293931087,-198.97346533385283,-198.03886314605464
Average Crosstalk per pair,2,all,7,9, ,-199.0525905385109,-199.22460993644216,-200.0,-199.13670792019025,-200.0
Average Crosstalk per pair,2,all,12,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,19,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,20,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,22,9, ,-186.38069313893521,-192.40543225442914,-194.72988738927614,-193.14330513511442,-188.81230822731888
Average Crosstalk per pair,2,all,7,11, ,-198.09676249009013,-199.10641372952244,-196.74124246434553,-195.79567309162366,-197.14810502065413
Average Crosstalk per pair,2,all,6,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,21,1, ,-194.21977951531744,-194.67391732599796,-190.79319299647918,-192.99388977417,-196.0390329855544
Average Crosstalk per pair,2,all,4,23, ,-199.04069577959635,-196.56403409431277,-193.02908157471677,-195.7223285269089,-195.23520061451893
Average Crosstalk per pair,2,all,1,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,22, ,-185.00281423881603,-181.27685613132647,-191.25635259040425,-185.73490687575742,-183.46465623172372
Average Crosstalk per pair,2,all,5,23, ,-200.0,-199.0711695969041,-198.90306591109078,-200.0,-198.14764292313637
Average Crosstalk per pair,2,all,14,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,23,6, ,-196.48855357946763,-200.0,-198.1178678646398,-197.8059546979997,-196.43612071681088
Average Crosstalk per pair,2,all,6,19, ,-177.4014984047728,-182.0749221451078,-165.61332015737324,-172.24368840984783,-169.4562512298634
Average Crosstalk per pair,2,all,14,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,16,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,20,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,23, ,-197.9714950226862,-200.0,-196.46165298169066,-199.00942141016696,-198.9410726416108
Average Crosstalk per pair,2,all,10,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,17,23, ,-200.0,-200.0,-200.0,-200.0,-199.01922648198732
Average Crosstalk per pair,2,all,17,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,17, ,-199.07348999570198,-200.0,-200.0,-198.96898518409088,-200.0
Average Crosstalk per pair,2,all,19,7, ,-194.86366250971656,-195.7804773272088,-191.85836949278666,-191.61563588044865,-189.90632412982066
Average Crosstalk per pair,2,all,7,24, ,-198.09276611848523,-196.89054256612295,-199.04896722200138,-197.90187899575966,-199.0752549756043
Average Crosstalk per pair,2,all,11,18, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,22,21, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,22,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,15, ,-199.07781709402641,-198.21424240246833,-198.1722484696884,-200.0,-199.1128497900925
Average Crosstalk per pair,2,all,12,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,23, ,-200.0,-200.0,-200.0,-199.10337605622257,-200.0
Average Crosstalk per pair,2,all,24,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,15,22, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,19,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,21,23, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,18,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,17,3, ,-196.47261642152563,-197.93836494268228,-198.13726765157688,-197.98688870361661,-198.09939813370406
Average Crosstalk per pair,2,all,5,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,19,8, ,-197.92270445595815,-197.430536187478,-199.00137367246964,-198.99872161877227,-199.06267450073685
Average Crosstalk per pair,2,all,4,21, ,-184.58689668255127,-191.04492937522994,-185.47043741353116,-187.65258977282886,-183.238585652329
Average Crosstalk per pair,2,all,8,16, ,-198.9866594887483,-200.0,-196.48600663274885,-199.03907498526857,-199.00949308605934
Average Crosstalk per pair,2,all,5,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,16, ,-196.07076111024136,-199.1175218933379,-195.32025410659688,-196.02399632601842,-194.03584315083202
Average Crosstalk per pair,2,all,20,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,15, ,-198.96646114670094,-198.98888280243702,-199.05628787341365,-200.0,-200.0
Average Crosstalk per pair,2,all,20,6, ,-177.1914498561662,-184.27235132474976,-186.8169541285606,-179.7112464771071,-178.9872885246926
Average Crosstalk per pair,2,all,21,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,21, ,-185.46304893118403,-188.68627473456138,-192.6102300747715,-191.56931163615565,-190.32964870217276
Average Crosstalk per pair,2,all,18,16, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,21, ,-191.85301999834164,-194.22951310910625,-195.06460227167628,-191.91790254687294,-192.39194678695344
Average Crosstalk per pair,2,all,15,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,19,1, ,-197.02054509551252,-189.2968833842573,-195.4389095277568,-192.6817213364842,-190.66782894866262
Average Crosstalk per pair,2,all,21,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,13, ,-200.0,-200.0,-197.0731048758607,-200.0,-200.0
Average Crosstalk per pair,2,all,17,6, ,-173.82244361847273,-186.01733590822414,-174.62775099249455,-181.91102777315086,-172.40499035832178
Average Crosstalk per pair,2,all,24,1, ,-189.59146449783987,-188.39486235110755,-190.20991120867345,-193.30451923552135,-186.44120471046037
Average Crosstalk per pair,2,all,8,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,22, ,-185.6752852863325,-175.38122163012753,-173.5447018710585,-184.8478988811127,-169.68699646797728
Average Crosstalk per pair,2,all,23,3, ,-196.7067493668976,-200.0,-197.31211707595412,-200.0,-196.99489659534808
Average Crosstalk per pair,2,all,2,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,15,23, ,-200.0,-200.0,-199.11582345126715,-199.04936723245729,-199.04246971092934
Average Crosstalk per pair,2,all,19,15, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,23, ,-195.76587901790688,-188.91050158086372,-194.79883755721343,-190.49670612339563,-195.9774439974359
Average Crosstalk per pair,2,all,13,17, ,-200.0,-200.0,-200.0,-199.08713444633153,-200.0
Average Crosstalk per pair,2,all,1,10, ,-200.0,-200.0,-199.08361281370824,-200.0,-200.0
Average Crosstalk per pair,2,all,5,22, ,-181.4252502228724,-179.2519735570177,-180.18437307302128,-177.98964385554748,-177.7052659435759
Average Crosstalk per pair,2,all,18,24, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,19,23, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,20,8, ,-196.8820652957761,-199.06160272430287,-199.01741862192515,-198.91957039138825,-200.0
Average Crosstalk per pair,2,all,10,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,16,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,24,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,23,19, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,23,1, ,-192.96150002658857,-194.36344819937497,-196.1444755860925,-196.16193511988882,-189.70384877940612
Average Crosstalk per pair,2,all,15,7, ,-190.6466658196345,-195.8352881746772,-186.03094733763956,-191.36427442155485,-186.0648833049779
Average Crosstalk per pair,2,all,22,12, ,-199.11486751180286,-200.0,-200.0,-200.0,-197.92354275375266
Average Crosstalk per pair,2,all,3,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
