Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per pair,2,all,2,5, ,-200.0,-200.0,-200.0,-199.70133299145337,-200.0
Average Crosstalk per pair,2,all,8,14, ,-200.0,-199.69977441877666,-200.0,-199.3937099396619,-199.33500980515322
Average Crosstalk per pair,2,all,5,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,10, ,-200.0,-199.69272652847255,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,3, ,-200.0,-200.0,-199.6798157557477,-200.0,-200.0
Average Crosstalk per pair,2,all,8,12, ,-199.70229854897138,-200.0,-199.64822031595995,-200.0,-200.0
Average Crosstalk per pair,2,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,12, ,-200.0,-199.67773462040574,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,9, ,-200.0,-200.0,-200.0,-199.71563637230778,-200.0
Average Crosstalk per pair,2,all,8,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,2, ,-199.3720919995928,-199.6668118548487,-199.35100436671442,-199.69369685748154,-200.0
Average Crosstalk per pair,2,all,6,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,4, ,-200.0,-200.0,-200.0,-199.69588638530925,-200.0
Average Crosstalk per pair,2,all,6,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,8, ,-200.0,-199.7055025776643,-199.36138863605365,-199.71090768501185,-200.0
Average Crosstalk per pair,2,all,2,9, ,-200.0,-200.0,-198.68690920406192,-199.66090833056248,-200.0
Average Crosstalk per pair,2,all,5,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,1, ,-199.35167573028798,-199.33848806061994,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,1, ,-199.6571233999785,-200.0,-199.65627310090366,-200.0,-200.0
Average Crosstalk per pair,2,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,14, ,-200.0,-199.7031985923474,-200.0,-199.687802726135,-199.4125566903694
Average Crosstalk per pair,2,all,12,7, ,-199.69913103285168,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,12, ,-200.0,-200.0,-199.64411696561598,-199.35501154512195,-199.6776709796682
Average Crosstalk per pair,2,all,3,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,8, ,-200.0,-199.67862011416318,-199.6882926290166,-200.0,-200.0
Average Crosstalk per pair,2,all,14,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,3, ,-200.0,-200.0,-200.0,-199.6693696702403,-200.0
Average Crosstalk per pair,2,all,9,1, ,-200.0,-200.0,-200.0,-199.6801634699476,-200.0
Average Crosstalk per pair,2,all,4,9, ,-200.0,-200.0,-200.0,-199.70543144853215,-200.0
Average Crosstalk per pair,2,all,9,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,10, ,-199.33986165100697,-200.0,-199.69831840049397,-199.70480776661574,-200.0
Average Crosstalk per pair,2,all,11,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,13, ,-200.0,-200.0,-199.68224801974102,-199.03861263563684,-199.07286287298948
Average Crosstalk per pair,2,all,11,4, ,-200.0,-200.0,-199.6465062907182,-200.0,-200.0
Average Crosstalk per pair,2,all,14,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,11, ,-200.0,-200.0,-200.0,-199.1207722819482,-200.0
Average Crosstalk per pair,2,all,6,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,5, ,-200.0,-200.0,-200.0,-199.37671477045365,-200.0
Average Crosstalk per pair,2,all,8,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,8, ,-200.0,-200.0,-199.67732939981087,-200.0,-200.0
Average Crosstalk per pair,3,all,1,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,3, ,-200.0,-200.0,-200.0,-200.0,-199.6705530281763
Average Crosstalk per pair,3,all,6,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,2,12, ,-197.56848222921667,-199.64322150676463,-198.78036401758712,-198.9353117075417,-197.67254963660122
Average Crosstalk per pair,3,all,7,9, ,-200.0,-200.0,-199.7056003068118,-200.0,-199.6504736120806
Average Crosstalk per pair,3,all,2,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,14, ,-199.31277210983086,-200.0,-200.0,-199.36385782792675,-200.0
Average Crosstalk per pair,3,all,4,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,11, ,-199.43220095123792,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,8, ,-199.6869310502449,-200.0,-198.75552797628748,-198.96913758914667,-199.66480437073574
Average Crosstalk per pair,3,all,2,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,13, ,-199.66792832070576,-200.0,-199.691981063153,-200.0,-199.67931862622154
Average Crosstalk per pair,3,all,10,11, ,-200.0,-199.7013321151754,-200.0,-199.38466207784086,-199.70260167592056
Average Crosstalk per pair,3,all,6,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,4, ,-200.0,-199.6811587635127,-199.30727591413893,-199.3728677937441,-200.0
Average Crosstalk per pair,3,all,2,8, ,-200.0,-200.0,-199.35749351323472,-200.0,-200.0
Average Crosstalk per pair,3,all,2,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,8, ,-199.69061119169115,-199.66572622505265,-199.70666333249878,-199.30879789119257,-199.69616251364135
Average Crosstalk per pair,3,all,9,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,2, ,-199.34494956561292,-198.26230691731186,-199.30503681032778,-198.66791171926178,-198.98184573878507
Average Crosstalk per pair,3,all,10,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,4, ,-200.0,-200.0,-199.68106173337844,-199.68966560781814,-200.0
Average Crosstalk per pair,3,all,4,12, ,-200.0,-199.06186614363594,-199.3893461297785,-200.0,-200.0
Average Crosstalk per pair,3,all,5,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,8, ,-200.0,-199.67103147606045,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,12, ,-200.0,-200.0,-199.64336176931212,-200.0,-200.0
Average Crosstalk per pair,3,all,4,14, ,-199.68651710942163,-200.0,-199.37127176554944,-200.0,-200.0
Average Crosstalk per pair,3,all,14,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,5, ,-200.0,-200.0,-200.0,-199.67959463003527,-200.0
Average Crosstalk per pair,3,all,2,11, ,-198.40004824554723,-199.66053969705547,-199.69140183830277,-199.33885185350394,-199.28129557427908
Average Crosstalk per pair,3,all,14,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,4, ,-200.0,-200.0,-200.0,-199.69409762926514,-200.0
Average Crosstalk per pair,3,all,3,13, ,-199.38819410669117,-198.9780223157867,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,7, ,-199.39160112635983,-199.7069340615711,-199.64928300121096,-200.0,-199.67747651424722
Average Crosstalk per pair,3,all,10,5, ,-200.0,-200.0,-199.67508378442614,-200.0,-200.0
Average Crosstalk per pair,3,all,2,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,10, ,-199.68791148611496,-199.33959925002787,-199.70813369233588,-200.0,-199.70178719814243
Average Crosstalk per pair,3,all,5,11, ,-200.0,-199.07859613241817,-199.69442535870988,-199.3161837019984,-200.0
Average Crosstalk per pair,3,all,2,14, ,-197.95401866656263,-198.99384858955906,-198.20657126605911,-198.28678093299922,-197.80844579363068
Average Crosstalk per pair,3,all,10,2, ,-200.0,-198.99585326926194,-200.0,-199.65654987234814,-200.0
Average Crosstalk per pair,3,all,2,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,13, ,-200.0,-200.0,-200.0,-199.7020905671957,-200.0
Average Crosstalk per pair,3,all,3,12, ,-199.66931423907928,-199.6875043459659,-200.0,-199.69674305698138,-200.0
Average Crosstalk per pair,3,all,13,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,13,5, ,-200.0,-199.69533189403157,-199.66117874004462,-199.33300371597096,-199.398335847644
Average Crosstalk per pair,3,all,5,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,14, ,-199.3730277010882,-199.34050926946205,-199.32869424718828,-199.6652797001112,-198.7745982091469
Average Crosstalk per pair,3,all,6,2, ,-199.69951004821255,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,11, ,-200.0,-198.96995416857916,-200.0,-199.40922980718457,-199.361631283001
Average Crosstalk per pair,3,all,11,7, ,-199.65030962354365,-199.67912218339842,-200.0,-198.7131088822732,-199.7113513057599
Average Crosstalk per pair,3,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,12, ,-199.34291243539352,-199.67929984445016,-199.36302774918735,-200.0,-200.0
Average Crosstalk per pair,3,all,13,4, ,-200.0,-200.0,-199.68473574919045,-199.67291940605605,-200.0
Average Crosstalk per pair,3,all,12,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,4, ,-200.0,-199.69898986512848,-199.72452010643494,-200.0,-200.0
Average Crosstalk per pair,3,all,14,4, ,-200.0,-199.35132304432298,-200.0,-200.0,-199.69388233629263
Average Crosstalk per pair,3,all,9,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,1, ,-200.0,-200.0,-199.69072076302362,-200.0,-200.0
Average Crosstalk per pair,3,all,9,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,13,10, ,-200.0,-200.0,-200.0,-199.69874820845206,-200.0
Average Crosstalk per pair,3,all,14,7, ,-200.0,-199.68290298711057,-200.0,-198.995411955113,-199.68138057613052
Average Crosstalk per pair,3,all,5,12, ,-199.35655452103626,-200.0,-199.3554002494108,-199.6715709038545,-200.0
Average Crosstalk per pair,3,all,13,2, ,-197.04516630979936,-199.0629316261329,-199.34839842237147,-198.54294946403553,-198.90695166695517
Average Crosstalk per pair,3,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,2,13, ,-200.0,-199.6415063578794,-199.31502087979194,-199.37641491124526,-198.59436735936583
Average Crosstalk per pair,3,all,8,11, ,-199.33503393203918,-199.03011253619582,-199.66997127160744,-198.473447055112,-199.29072702926572
Average Crosstalk per pair,3,all,6,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,13,3, ,-199.68139787244638,-199.67540366220027,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,4, ,-199.67817393147723,-200.0,-200.0,-200.0,-199.67825793730682
Average Crosstalk per pair,3,all,13,1, ,-199.03764970580596,-199.3883930730346,-199.68571192198146,-199.38429811782197,-200.0
Average Crosstalk per pair,3,all,1,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,2, ,-197.2352492434848,-196.96954599597004,-198.1383206670069,-199.28949596906975,-199.33995996778194
Average Crosstalk per pair,3,all,1,9, ,-199.68370325728876,-199.33908786255407,-199.01708026673302,-200.0,-200.0
Average Crosstalk per pair,3,all,13,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,2, ,-198.65265084632316,-198.57263865558534,-198.70629471836847,-198.7407983265172,-198.70734170836775
Average Crosstalk per pair,3,all,12,5, ,-200.0,-200.0,-199.65845992591298,-199.41018981263056,-199.65773100161255
Average Crosstalk per pair,3,all,8,10, ,-200.0,-199.6605800503035,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,1, ,-199.69925596540452,-199.68361998599306,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,1, ,-199.01148365978167,-200.0,-200.0,-200.0,-199.6599757258684
Average Crosstalk per pair,3,all,1,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,13, ,-200.0,-199.14061534211783,-200.0,-200.0,-199.40860415662888
Average Crosstalk per pair,3,all,10,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,2,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,14, ,-199.6815122423525,-200.0,-199.70974976009992,-199.00385526758404,-199.67506395998905
Average Crosstalk per pair,3,all,5,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,3, ,-200.0,-199.66659439534791,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,3, ,-200.0,-199.66361076533173,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,12, ,-199.67861585858543,-199.6568820580261,-199.33189622468944,-199.68305266617617,-199.32018129730136
Average Crosstalk per pair,3,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,12, ,-199.41005168190952,-199.31327393039874,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,5, ,-200.0,-200.0,-200.0,-199.6868970207484,-200.0
Average Crosstalk per pair,3,all,13,7, ,-200.0,-199.69060473577218,-200.0,-200.0,-199.67043176333368
Average Crosstalk per pair,3,all,5,9, ,-200.0,-200.0,-199.70088253059842,-200.0,-199.6820416258991
Average Crosstalk per pair,3,all,13,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,13,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,3, ,-199.6907491455306,-199.6735935412153,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,1, ,-199.6621715449661,-200.0,-199.3574819530725,-199.10551414545046,-199.32447301974557
Average Crosstalk per pair,3,all,9,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,2, ,-198.68246436583445,-197.31944103593682,-198.972913313303,-198.0371104553512,-198.53860567552803
Average Crosstalk per pair,3,all,6,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,4, ,-200.0,-199.3511708669487,-200.0,-199.69492947775,-200.0
Average Crosstalk per pair,3,all,6,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,8, ,-200.0,-200.0,-200.0,-200.0,-199.651588284441
Average Crosstalk per pair,3,all,11,8, ,-200.0,-200.0,-199.36012888094257,-200.0,-199.00349844822674
Average Crosstalk per pair,3,all,2,9, ,-199.06217287551615,-199.30088713312986,-198.7161870328281,-199.64979819742214,-195.7135775807062
Average Crosstalk per pair,3,all,5,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,1, ,-198.97372519155604,-199.69502014331286,-199.6902019317461,-198.999073360454,-199.063857195119
Average Crosstalk per pair,3,all,11,1, ,-199.66448011626687,-199.370628945768,-199.67295023372327,-198.71906763196725,-199.08354137420406
Average Crosstalk per pair,3,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,14, ,-200.0,-199.6782440040813,-199.13941661838828,-199.6730300635733,-199.68776296663498
Average Crosstalk per pair,3,all,12,7, ,-200.0,-200.0,-200.0,-199.37465047666365,-199.69288767806964
Average Crosstalk per pair,3,all,10,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,12, ,-199.68359735669586,-199.02114058702935,-199.382660907172,-198.53959568332456,-198.98843961764373
Average Crosstalk per pair,3,all,3,4, ,-199.71036634217626,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,8, ,-199.68299772919153,-199.69132064364678,-199.32008083354256,-199.06025923304657,-200.0
Average Crosstalk per pair,3,all,14,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,3, ,-200.0,-199.69899636325962,-200.0,-200.0,-199.6857900923329
Average Crosstalk per pair,3,all,9,1, ,-199.09260483721982,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,9, ,-200.0,-199.67819250346923,-200.0,-199.67743956495553,-199.6614635101721
Average Crosstalk per pair,3,all,9,5, ,-199.68555099358696,-199.37388130829103,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,13,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,2,10, ,-199.69395476535965,-199.67830094974084,-199.67034834845336,-199.67805229429626,-199.69427420392262
Average Crosstalk per pair,3,all,11,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,13, ,-200.0,-198.07349457140802,-199.66820786890176,-200.0,-199.6775297930272
Average Crosstalk per pair,3,all,11,4, ,-199.68025270718593,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,11, ,-200.0,-199.66382689081206,-199.68611414908136,-199.04508984957388,-199.08178485426237
Average Crosstalk per pair,3,all,6,1, ,-200.0,-199.7050978608338,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,3, ,-199.69123071298176,-200.0,-200.0,-199.67804793367998,-200.0
Average Crosstalk per pair,3,all,5,8, ,-199.69199056130412,-200.0,-199.68379092775558,-200.0,-199.69317713751295
Average Crosstalk per pair,3,all,1,5, ,-200.0,-200.0,-199.69140929577648,-199.70434265476376,-199.7111210682871
Average Crosstalk per pair,3,all,8,6, ,-200.0,-199.67442790367522,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,13,8, ,-200.0,-200.0,-200.0,-199.65795328374205,-199.39655258636
Average Crosstalk per pair,4,all,1,6, ,-200.0,-199.67206838924702,-200.0,-199.67910701574914,-200.0
Average Crosstalk per pair,4,all,8,3, ,-200.0,-200.0,-199.36529128695975,-199.67807835532562,-199.65071317927826
Average Crosstalk per pair,4,all,6,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,1,7, ,-199.38946375963906,-199.68845184343053,-199.3398355872675,-199.68764819178645,-199.6876406205375
Average Crosstalk per pair,4,all,4,6, ,-200.0,-199.7112362825896,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,2,12, ,-199.33238080559863,-199.2179581163472,-196.491764649094,-197.335429169929,-197.816312541501
Average Crosstalk per pair,4,all,7,9, ,-200.0,-200.0,-199.66674125265232,-199.69172719960136,-200.0
Average Crosstalk per pair,4,all,2,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,3,14, ,-200.0,-199.42918168011354,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,4,10, ,-199.66552170567672,-199.6945907950213,-199.69006218444798,-199.69895962094466,-199.69037596092875
Average Crosstalk per pair,4,all,3,11, ,-199.68383603789908,-199.36042579332042,-199.07362405472227,-199.41041194357777,-199.07067802234678
Average Crosstalk per pair,4,all,4,5, ,-200.0,-199.67173547696578,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,10,4, ,-199.09273395152226,-199.68711007849177,-200.0,-199.6974923436442,-200.0
Average Crosstalk per pair,4,all,14,8, ,-199.68111844970812,-198.17947129731553,-196.17572071401133,-197.69892490109882,-198.62696768204742
Average Crosstalk per pair,4,all,2,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,5,13, ,-199.06527608753373,-199.03219301211618,-196.5526484958075,-197.6932670786141,-198.69952850051496
