Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per pair,1,all,1,6, ,-200.0,-199.65364887711553,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,10,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,11,7, ,-200.0,-200.0,-199.6535023820682,-200.0,-199.71272321637844
Average Crosstalk per pair,1,all,9,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,13,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,4,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,10,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,13,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,4,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,7,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,5,11, ,-200.0,-199.71171557404458,-200.0,-200.0,-200.0
Average Crosstalk per pair,1,all,12,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,10, ,-198.08070901540472,-198.3604258954369,-197.8218733196412,-198.17219068728488,-200.0
Average Crosstalk per pair,2,all,3,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,7, ,-199.68862671303728,-200.0,-199.39459540494605,-199.70892266528185,-199.33864846000208
Average Crosstalk per pair,2,all,2,14, ,-194.25468993798242,-195.1396927054867,-195.1936611089345,-196.23401873663633,-195.35470953674468
Average Crosstalk per pair,2,all,8,14, ,-199.692569251178,-199.6893557798389,-200.0,-199.67150233352652,-199.37459799603965
Average Crosstalk per pair,2,all,13,4, ,-200.0,-200.0,-199.34374307756633,-200.0,-199.66719533718353
Average Crosstalk per pair,2,all,1,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,9, ,-200.0,-200.0,-200.0,-199.67794688672316,-199.34571327034413
Average Crosstalk per pair,2,all,9,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,1, ,-200.0,-199.3922817952228,-199.6879378106841,-198.44718805257284,-197.17855531021576
Average Crosstalk per pair,2,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,4, ,-199.70535744472772,-199.70473650646497,-200.0,-200.0,-199.35054664181433
Average Crosstalk per pair,2,all,1,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,12, ,-199.68691383142234,-199.39342976693922,-200.0,-198.75216089532515,-198.74503751879993
Average Crosstalk per pair,2,all,14,7, ,-199.35222762538322,-199.11341091119434,-199.07793475077122,-199.1039543314603,-197.87583152987014
Average Crosstalk per pair,2,all,8,13, ,-200.0,-200.0,-200.0,-199.672489177658,-200.0
Average Crosstalk per pair,2,all,10,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,8, ,-200.0,-199.69640545115115,-198.62594736091688,-200.0,-198.96975580725646
Average Crosstalk per pair,2,all,3,12, ,-199.34329638543133,-197.63003230597351,-199.07074470087343,-197.21078047816758,-198.71855307917124
Average Crosstalk per pair,2,all,13,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,12, ,-196.47256066972446,-197.5729724184661,-198.1794173670021,-195.0568230406944,-196.25072427495252
Average Crosstalk per pair,2,all,11,5, ,-199.07449151733144,-199.29733804264936,-198.39870838505541,-199.3536266510734,-199.6958022812879
Average Crosstalk per pair,2,all,9,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,2, ,-199.69879390171192,-198.80288213254255,-199.35361299101947,-198.1960813200204,-197.51079718455526
Average Crosstalk per pair,2,all,14,3, ,-199.0071834959158,-200.0,-199.3882484769411,-199.70614152923616,-200.0
Average Crosstalk per pair,2,all,8,2, ,-200.0,-199.69938733469127,-198.7556597272583,-199.37975853234542,-199.03558443869622
Average Crosstalk per pair,2,all,9,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,10, ,-199.36248348374176,-199.67936728633694,-200.0,-199.00557968781538,-200.0
Average Crosstalk per pair,2,all,13,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,1, ,-199.01033127348546,-198.72191854084446,-198.39485232374085,-197.90343741818995,-199.02705533927607
Average Crosstalk per pair,2,all,1,7, ,-199.10553506849612,-199.07384652040878,-199.69078251678192,-199.35132773557618,-200.0
Average Crosstalk per pair,2,all,13,8, ,-199.69698138006802,-200.0,-200.0,-200.0,-199.0687400912448
Average Crosstalk per pair,2,all,2,9, ,-195.07345539911165,-194.65016087999672,-193.00828629967864,-195.04351122181126,-194.50625323437382
Average Crosstalk per pair,2,all,2,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,1, ,-198.36612047680944,-198.8889272076003,-198.99471250742445,-197.71242110795995,-197.85650884195158
Average Crosstalk per pair,2,all,2,12, ,-196.74105935354632,-195.60164185317515,-195.1927651163091,-197.10703133223282,-196.36257603750434
Average Crosstalk per pair,2,all,2,6, ,-200.0,-200.0,-199.67537245698443,-199.69314597627397,-200.0
Average Crosstalk per pair,2,all,4,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,2, ,-191.0770522921586,-195.33032669098927,-193.74032218469756,-192.45596996863642,-194.58962289339388
Average Crosstalk per pair,2,all,1,10, ,-198.793644432922,-199.39328862108104,-198.09814814249327,-199.0448254057734,-198.7487899862931
Average Crosstalk per pair,2,all,8,12, ,-199.37913211320233,-200.0,-200.0,-199.71330745273875,-199.00121273926837
Average Crosstalk per pair,2,all,6,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,12, ,-197.64611383576857,-199.36533232183345,-199.67979269592973,-199.35268644699477,-199.1258945229732
Average Crosstalk per pair,2,all,10,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,8, ,-199.34077413158326,-199.68254621655578,-199.41166078997676,-199.37930617697913,-199.65509779702103
Average Crosstalk per pair,2,all,12,8, ,-199.02564055915448,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,1, ,-199.08048772179558,-200.0,-199.67402595906088,-200.0,-200.0
Average Crosstalk per pair,2,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,1, ,-197.53621835910735,-196.993568212005,-198.001549189409,-195.62295216316215,-196.97228690693018
Average Crosstalk per pair,2,all,4,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,12, ,-200.0,-199.6559051411478,-199.3815062848868,-200.0,-199.35039421414857
Average Crosstalk per pair,2,all,1,14, ,-193.50993265763697,-195.07607074535056,-194.65603325305457,-191.4784194442225,-195.69910996837936
Average Crosstalk per pair,2,all,4,13, ,-200.0,-199.7013527761253,-200.0,-199.3193799234756,-200.0
Average Crosstalk per pair,2,all,6,7, ,-200.0,-200.0,-200.0,-200.0,-199.65674597843494
Average Crosstalk per pair,2,all,14,8, ,-199.36525431776826,-199.6770584302992,-199.064645943477,-199.68554711049896,-199.67608809712317
Average Crosstalk per pair,2,all,10,3, ,-199.01054028841324,-199.65082718544917,-200.0,-199.69309146181143,-199.67731029989048
Average Crosstalk per pair,2,all,9,3, ,-199.33761683764774,-199.00382848317855,-199.65249474986655,-198.63612626061834,-199.06923512059123
Average Crosstalk per pair,2,all,5,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,8, ,-200.0,-200.0,-199.6852208412048,-200.0,-200.0
Average Crosstalk per pair,2,all,11,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,8, ,-199.02943089771497,-198.1511796353875,-200.0,-198.37570990362892,-198.79760628977192
Average Crosstalk per pair,2,all,4,14, ,-199.34046554188757,-200.0,-199.69907123476906,-198.95976761299866,-199.67655520856573
Average Crosstalk per pair,2,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,1, ,-196.7202500437313,-194.1602977001178,-196.34716530647904,-195.71425949699147,-191.55795732964313
Average Crosstalk per pair,2,all,8,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,11, ,-198.46092741736427,-199.32477907147054,-197.5223058412923,-197.23219232829285,-199.05845146499257
Average Crosstalk per pair,2,all,8,3, ,-199.37305843077255,-199.71141553276112,-200.0,-198.9594121228009,-200.0
Average Crosstalk per pair,2,all,10,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,6, ,-200.0,-199.67383999841078,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,3, ,-200.0,-198.71919087739076,-199.66936815504604,-200.0,-199.06927874548558
Average Crosstalk per pair,2,all,4,8, ,-199.28981160500788,-199.36347684673757,-199.36591700825966,-198.28238409479593,-199.12843201357515
Average Crosstalk per pair,2,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,1,11, ,-197.29363491820695,-197.4675920539382,-196.943380961055,-198.9456255765005,-196.76692917103878
Average Crosstalk per pair,2,all,1,9, ,-197.7620145280865,-198.77859982729913,-197.8549605229703,-198.42329157123203,-198.33303593835444
Average Crosstalk per pair,2,all,7,6, ,-200.0,-200.0,-199.69914008916282,-200.0,-200.0
Average Crosstalk per pair,2,all,5,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,2, ,-199.05338586557767,-198.28038041024487,-199.64978200787326,-199.34421333826768,-198.71346020770812
Average Crosstalk per pair,2,all,14,5, ,-200.0,-199.67688464216303,-199.69302357769988,-200.0,-199.04358512503697
Average Crosstalk per pair,2,all,5,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,14, ,-198.8007683075299,-200.0,-199.68517350257164,-199.35546748447172,-200.0
Average Crosstalk per pair,2,all,11,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,7, ,-199.69359039659335,-200.0,-199.37888769409236,-200.0,-199.36972828396247
Average Crosstalk per pair,2,all,9,2, ,-196.65746061054796,-196.59169590892162,-194.23480390730322,-194.42741199475142,-193.8591056600771
Average Crosstalk per pair,2,all,9,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,1, ,-195.9239580010931,-196.254404308799,-199.36002869362787,-198.35567071203133,-197.34608469249315
Average Crosstalk per pair,2,all,7,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,11, ,-198.76430251286,-197.55751597344747,-197.4605871880782,-198.9721896517284,-199.3978529764155
Average Crosstalk per pair,2,all,3,11, ,-198.39767311209545,-198.70143044912308,-197.24786432306104,-197.0146414902784,-197.8054946481799
Average Crosstalk per pair,2,all,7,9, ,-200.0,-200.0,-200.0,-200.0,-199.67968257050407
Average Crosstalk per pair,2,all,9,5, ,-199.0939222149663,-200.0,-199.39949441038007,-198.61135329947007,-200.0
Average Crosstalk per pair,2,all,7,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,14,4, ,-199.3623968968536,-199.6867318480122,-200.0,-199.04539715022088,-199.68585048305664
Average Crosstalk per pair,2,all,3,14, ,-197.82200610361062,-200.0,-200.0,-198.9964055810405,-198.80178957012959
Average Crosstalk per pair,2,all,6,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,6, ,-200.0,-200.0,-199.66332163574413,-200.0,-200.0
Average Crosstalk per pair,2,all,7,3, ,-199.68645062297162,-199.03310980222048,-198.38112942835232,-198.47159222688927,-199.69230033809154
Average Crosstalk per pair,2,all,2,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,13, ,-199.71055730266377,-199.31998008694566,-199.30317235756877,-199.6762928557733,-198.70620806968003
Average Crosstalk per pair,2,all,7,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,1, ,-199.6698359706243,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,6,8, ,-198.28689694516797,-199.69389957408166,-199.33015188856018,-200.0,-199.66585946972933
Average Crosstalk per pair,2,all,8,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,1, ,-199.68748321983895,-199.35888180532876,-199.0117928754043,-199.40738083349905,-199.69702281740624
Average Crosstalk per pair,2,all,13,1, ,-198.34738971052568,-195.41859426178195,-196.21287449043135,-196.86206032525428,-196.13860267032143
Average Crosstalk per pair,2,all,12,3, ,-198.63186244439856,-199.0975201596507,-198.38224704127043,-197.61810026394926,-198.35596629481086
Average Crosstalk per pair,2,all,4,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,5, ,-198.41117752861584,-200.0,-199.68809709220892,-198.40016912036788,-199.67210721832188
Average Crosstalk per pair,2,all,8,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,4, ,-199.0376671345068,-198.777431078875,-198.46969700519884,-199.03423258273224,-198.72041055523022
Average Crosstalk per pair,2,all,10,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,5,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,14, ,-199.08035836161045,-198.48412067897877,-198.71908522852928,-198.66762221426708,-198.78443982493621
Average Crosstalk per pair,2,all,5,9, ,-199.7307158219754,-199.07139421590665,-200.0,-199.41932124979343,-198.17526686117932
Average Crosstalk per pair,2,all,13,7, ,-199.66764536312272,-200.0,-200.0,-199.10338658551407,-199.37327585535644
Average Crosstalk per pair,2,all,2,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,4, ,-199.66998799651412,-199.6965544783094,-200.0,-200.0,-199.37532955691378
Average Crosstalk per pair,2,all,1,5, ,-199.69527837219655,-199.352050932198,-199.05950965455582,-199.3373979435072,-199.0479081605503
Average Crosstalk per pair,2,all,3,13, ,-198.9793693793466,-199.68061816656092,-198.40656200902453,-200.0,-200.0
Average Crosstalk per pair,2,all,6,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,9,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,3,7, ,-199.04463782335043,-199.34095340807193,-199.6734849388887,-198.29848581875234,-198.70980338676137
Average Crosstalk per pair,2,all,6,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,3, ,-198.79967218830143,-197.94161079547987,-198.1190969431947,-197.5045213383419,-199.0259874064275
Average Crosstalk per pair,2,all,9,4, ,-199.0491166370926,-200.0,-199.3643965772245,-199.65830922111442,-199.6840805394176
Average Crosstalk per pair,2,all,3,9, ,-199.31154963501288,-199.38744123563242,-199.68750961876654,-199.670841473358,-199.0475606077923
Average Crosstalk per pair,2,all,1,13, ,-198.6269433179276,-196.33606137131008,-198.33998301907758,-195.45663742305086,-195.76825040408494
Average Crosstalk per pair,2,all,14,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,6, ,-198.7010446209661,-199.68656483097408,-199.68986265689063,-198.48249356229738,-199.66303605155505
Average Crosstalk per pair,2,all,11,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,2, ,-193.51536416620596,-195.06032874449954,-194.55676190935705,-195.66231807986858,-196.71211875714286
Average Crosstalk per pair,2,all,14,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,2,13, ,-195.88353335749287,-198.4583529968766,-191.96873971898455,-195.15214561354674,-195.76525511429645
Average Crosstalk per pair,2,all,7,13, ,-199.05089874320706,-199.66716784600123,-199.38398399849973,-200.0,-200.0
Average Crosstalk per pair,2,all,7,11, ,-198.7250586469323,-197.7808536515409,-199.35262324301584,-197.4132713110973,-198.02638025885318
Average Crosstalk per pair,2,all,3,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,8,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,12,2, ,-194.8477310264814,-195.18672230303767,-196.47371765958786,-195.43064557557247,-193.7317935774079
Average Crosstalk per pair,2,all,1,6, ,-200.0,-199.36485044723486,-200.0,-200.0,-199.70653531364377
Average Crosstalk per pair,2,all,10,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,11,7, ,-196.95298526362865,-198.75494535327968,-197.9647094105007,-196.86210514684848,-198.24141148537976
Average Crosstalk per pair,2,all,9,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,5, ,-199.0526573187755,-199.69291539932237,-198.96358295185354,-198.46196017590296,-198.9882857169425
Average Crosstalk per pair,2,all,4,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,10,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,13,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,4,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,2,all,7,2, ,-199.69667605952773,-199.6835577941989,-200.0,-198.7840680069508,-200.0
Average Crosstalk per pair,2,all,5,11, ,-199.04612058796295,-199.3466083064964,-199.06823779378473,-199.36851296398865,-199.71713751992036
Average Crosstalk per pair,2,all,12,4, ,-200.0,-199.67336410503435,-200.0,-199.65605805258244,-199.70205509022864
Average Crosstalk per pair,3,all,6,13, ,-200.0,-200.0,-200.0,-199.69138044128943,-200.0
Average Crosstalk per pair,3,all,5,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,4, ,-200.0,-199.66249718108088,-199.67501956829963,-199.6826560425633,-200.0
Average Crosstalk per pair,3,all,2,10, ,-194.27098500896432,-195.28999720301655,-196.74712990027845,-194.23665118494515,-197.64377033212463
Average Crosstalk per pair,3,all,3,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,2,7, ,-195.76128079447759,-198.18293976948496,-197.29032451292213,-196.12895761569646,-195.82983876056755
Average Crosstalk per pair,3,all,2,14, ,-186.72610491197833,-194.9368328476536,-186.46364409818673,-179.93478224694516,-185.93668959375157
Average Crosstalk per pair,3,all,8,14, ,-192.6514016156686,-195.42413165084116,-194.44280490033904,-191.97987024664698,-193.63101108822678
Average Crosstalk per pair,3,all,13,4, ,-198.2583420422218,-198.1589127273205,-198.7246484109026,-197.41704180246725,-198.0670537287385
Average Crosstalk per pair,3,all,1,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,9, ,-196.28772189229858,-198.2432038464298,-195.93167967662924,-194.39350806060287,-196.60540360017288
Average Crosstalk per pair,3,all,9,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,1, ,-195.12280385878526,-194.04555839076076,-196.1472116915107,-194.710706307331,-195.27247566047754
Average Crosstalk per pair,3,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,13,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,4, ,-199.6933426278404,-198.67351990673433,-199.37199567003736,-199.68450452155554,-199.02227250372468
Average Crosstalk per pair,3,all,1,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,10, ,-199.3660730077964,-199.6743284916709,-199.68377470647167,-199.34940068855485,-199.38670450307526
Average Crosstalk per pair,3,all,7,12, ,-196.04226995793726,-198.66311808383347,-196.06369862964354,-196.89420476918522,-195.8925731723313
Average Crosstalk per pair,3,all,14,7, ,-189.73038166742515,-195.52729495514842,-189.2604855740356,-191.5764484684968,-191.32570329367738
Average Crosstalk per pair,3,all,8,13, ,-197.7875289236839,-198.3524315662944,-197.54564451893705,-198.1561280010167,-198.7686734211318
Average Crosstalk per pair,3,all,10,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,8, ,-199.00557240747278,-199.35014151923338,-198.9922208947004,-199.34717066456432,-198.43408474758095
Average Crosstalk per pair,3,all,3,12, ,-198.00027287865913,-195.6078100943895,-196.01674826936966,-196.86850373851857,-195.4226151513529
Average Crosstalk per pair,3,all,13,10, ,-199.69206273152275,-199.69662443723473,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,12, ,-183.5388564502048,-190.8593549369069,-184.9083472706708,-184.4336510362781,-187.83558053298478
Average Crosstalk per pair,3,all,11,5, ,-195.97884432109944,-197.4705855248833,-196.10951085218073,-195.45275846686744,-196.79907205434483
Average Crosstalk per pair,3,all,9,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,2,5, ,-200.0,-199.7006064370696,-200.0,-200.0,-199.07491677040238
Average Crosstalk per pair,3,all,10,2, ,-195.58572496689249,-196.70987645967358,-191.89839179554966,-197.33806065975037,-196.08019320662083
Average Crosstalk per pair,3,all,14,3, ,-199.02753508014885,-198.5475110315519,-198.457035957461,-196.70796654389977,-197.7197722610096
Average Crosstalk per pair,3,all,8,2, ,-199.03569959934165,-199.3478505229626,-200.0,-199.35417859129834,-198.65937394805997
Average Crosstalk per pair,3,all,9,7, ,-199.68634420266636,-200.0,-200.0,-200.0,-199.6685051922451
Average Crosstalk per pair,3,all,3,10, ,-199.11166735306085,-198.48123961414544,-199.05308676503554,-199.11677629881774,-200.0
Average Crosstalk per pair,3,all,13,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,14,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,1, ,-195.86746892028316,-197.72374728767147,-196.87491326990167,-195.49399566410656,-196.4434252414977
Average Crosstalk per pair,3,all,1,7, ,-200.0,-199.36062373673573,-197.49633679368463,-198.18509937630347,-199.01530367148635
Average Crosstalk per pair,3,all,13,8, ,-198.0842759567758,-198.71099283696628,-197.2223309795906,-198.43773000083493,-198.31854155151044
Average Crosstalk per pair,3,all,2,9, ,-180.13882544406547,-186.26503850142697,-178.71040978442164,-177.30193322913257,-180.5465322991291
Average Crosstalk per pair,3,all,2,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,1, ,-195.1286199283232,-190.8478183458505,-193.82244292742217,-194.05194074531857,-194.25968130169676
Average Crosstalk per pair,3,all,2,12, ,-187.40812402893195,-186.66102349881228,-190.1057530062653,-184.2552978305434,-186.6262376068421
Average Crosstalk per pair,3,all,2,6, ,-200.0,-199.67189574639752,-200.0,-199.69132753440306,-200.0
Average Crosstalk per pair,3,all,4,7, ,-199.69744725569848,-199.36864346439697,-199.38307923411688,-199.36817004476825,-200.0
Average Crosstalk per pair,3,all,14,2, ,-184.78912809933365,-183.61988359141472,-184.32796569967402,-187.1072229447243,-182.95414182750807
Average Crosstalk per pair,3,all,1,10, ,-197.24836012415366,-196.90006560162118,-196.72466667237592,-196.95432241956942,-198.73356791079075
Average Crosstalk per pair,3,all,8,12, ,-199.40524522063788,-198.37883704970506,-198.47062647890743,-197.99922606309332,-197.93347609300244
Average Crosstalk per pair,3,all,6,12, ,-200.0,-199.68275441575065,-199.68573790173284,-200.0,-199.6571240936452
Average Crosstalk per pair,3,all,9,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
