Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per pair,3,all,4,1, ,-200.0,-200.0,-200.0,-199.7029228828931,-200.0
Average Crosstalk per pair,3,all,6,8, ,-199.65808394106202,-200.0,-199.65718308161723,-200.0,-199.68138054450773
Average Crosstalk per pair,3,all,8,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,13,1, ,-198.71797217267832,-200.0,-200.0,-199.3452062031774,-199.3316941686011
Average Crosstalk per pair,3,all,12,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,5, ,-200.0,-200.0,-200.0,-200.0,-199.68873213580116
Average Crosstalk per pair,3,all,8,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,11, ,-199.69168992527895,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,4, ,-200.0,-200.0,-200.0,-200.0,-199.40779489787803
Average Crosstalk per pair,3,all,10,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,14, ,-200.0,-200.0,-199.68540556824036,-199.694908674601,-199.67555836827657
Average Crosstalk per pair,3,all,5,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,13,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,2,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,5, ,-200.0,-200.0,-199.70711215285226,-200.0,-200.0
Average Crosstalk per pair,3,all,3,13, ,-200.0,-200.0,-200.0,-200.0,-199.66539026803957
Average Crosstalk per pair,3,all,6,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,9,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,3,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,6,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,3, ,-200.0,-200.0,-199.67067105315536,-200.0,-200.0
Average Crosstalk per pair,3,all,9,4, ,-200.0,-200.0,-200.0,-200.0,-199.69627851111366
Average Crosstalk per pair,3,all,3,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,1,13, ,-199.67802639143596,-198.42316109768447,-199.3474090233829,-198.65684611087252,-199.66731866324275
Average Crosstalk per pair,3,all,14,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,6, ,-200.0,-199.68951587103084,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,13,2, ,-198.3267145447556,-199.0729606995572,-199.6937904716065,-198.4218606642988,-199.69380562242364
Average Crosstalk per pair,3,all,14,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,2,13, ,-199.08647595051616,-199.1444447019564,-199.6567442091048,-196.93044342340286,-198.40633102967564
Average Crosstalk per pair,3,all,7,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,11, ,-199.67658150977132,-199.3232369314657,-199.6657841152271,-199.70021430586112,-199.04049212385422
Average Crosstalk per pair,3,all,3,5, ,-199.669230738933,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,8,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,2, ,-197.74244279781155,-199.3520274524134,-200.0,-197.36969179272208,-199.09487510461807
Average Crosstalk per pair,3,all,1,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,11,7, ,-199.34294098316997,-199.66029220379983,-199.69149656951325,-199.70589038942643,-200.0
Average Crosstalk per pair,3,all,9,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,13,5, ,-199.6778588891333,-200.0,-200.0,-200.0,-199.67119911881514
Average Crosstalk per pair,3,all,4,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,10,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,13,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,4,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,7,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,5,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,3,all,12,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,6,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,5,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,14,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,1,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,6,4, ,-200.0,-200.0,-200.0,-200.0,-199.6638923162415
Average Crosstalk per pair,4,all,2,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,3,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,2,7, ,-199.34567233104636,-200.0,-199.4047586577327,-199.674854846293,-200.0
Average Crosstalk per pair,4,all,2,14, ,-191.27653755911658,-197.71016319631494,-195.32631332831028,-195.20392709723998,-196.9538385983912
Average Crosstalk per pair,4,all,8,14, ,-197.74961436355096,-198.54006895826856,-196.66750689945687,-198.73863068468967,-198.45114785303292
Average Crosstalk per pair,4,all,13,4, ,-200.0,-200.0,-200.0,-200.0,-199.6893664062395
Average Crosstalk per pair,4,all,1,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,4,9, ,-200.0,-200.0,-199.6814725820384,-199.68676145664006,-200.0
Average Crosstalk per pair,4,all,9,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,5,1, ,-199.69496276146486,-199.36187507742758,-200.0,-199.67123921152617,-199.4008288037026
Average Crosstalk per pair,4,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,13,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,10,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,6,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,1,4, ,-199.65664300774873,-199.32324315285248,-199.67118749718537,-199.68524859864365,-200.0
Average Crosstalk per pair,4,all,1,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,3,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,8,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,7,12, ,-200.0,-200.0,-200.0,-199.38480272179947,-199.3711706767135
Average Crosstalk per pair,4,all,14,7, ,-197.67161031934089,-199.38676096076603,-198.30559509461355,-199.67118834744093,-199.35308563859593
Average Crosstalk per pair,4,all,8,13, ,-199.68577822592258,-198.73403809996387,-199.67643688240497,-199.66833935700632,-199.0688544129706
Average Crosstalk per pair,4,all,10,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,3,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,3,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,13,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,1,12, ,-195.91428899553287,-198.7013393851675,-198.5930931318946,-198.99753562244743,-196.77138480978218
Average Crosstalk per pair,4,all,11,5, ,-200.0,-200.0,-199.07736455105524,-199.6925612606406,-200.0
Average Crosstalk per pair,4,all,9,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,2,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,10,2, ,-200.0,-200.0,-200.0,-199.67216243972194,-200.0
Average Crosstalk per pair,4,all,14,3, ,-199.68154048477578,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,8,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,9,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,3,10, ,-200.0,-199.68829672323008,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,13,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,14,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,10,1, ,-200.0,-199.35135547815767,-200.0,-199.6945924874259,-200.0
Average Crosstalk per pair,4,all,1,7, ,-200.0,-200.0,-200.0,-199.7031522222838,-200.0
Average Crosstalk per pair,4,all,13,8, ,-197.69448340146025,-199.67277764252475,-199.11662050583254,-199.37624834522987,-199.35867458678283
Average Crosstalk per pair,4,all,2,9, ,-193.32062392978813,-197.71481653280387,-195.88083387984696,-192.04063150676882,-197.3434068515602
Average Crosstalk per pair,4,all,2,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,9,1, ,-198.35154733759308,-199.6637120332895,-197.7704620159564,-198.10475545752854,-198.7476095465976
Average Crosstalk per pair,4,all,2,12, ,-192.67476976036244,-196.44924090121356,-197.62094229981884,-195.12410550059477,-195.37597375007667
Average Crosstalk per pair,4,all,2,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,4,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,14,2, ,-194.81996948651798,-198.02275011125187,-197.98145184638415,-194.31843710462635,-198.39393964036233
Average Crosstalk per pair,4,all,1,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,8,12, ,-198.74029635697747,-199.0474804567695,-198.68066823211313,-197.06838848556973,-199.0268211270944
Average Crosstalk per pair,4,all,6,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,9,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,5,12, ,-198.33925764032935,-199.68806723684995,-199.69367350820613,-198.6954108124594,-199.36894650822424
Average Crosstalk per pair,4,all,10,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,6,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,2,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,12,8, ,-199.01281082488455,-198.4002880352459,-199.374279368089,-198.42615766854576,-198.3468239221555
Average Crosstalk per pair,4,all,6,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,5,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,12,1, ,-196.1385516517392,-199.68262898238467,-197.97006326633516,-196.64627564296666,-198.70246231183359
Average Crosstalk per pair,4,all,4,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,4,12, ,-199.70142202382215,-200.0,-200.0,-200.0,-199.68623306886266
Average Crosstalk per pair,4,all,1,14, ,-195.42072996639638,-196.78891367640847,-193.50062528005034,-195.75814819888967,-195.0865740858804
Average Crosstalk per pair,4,all,4,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,6,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,14,8, ,-197.16053075828503,-199.67910579734485,-199.6523056435856,-196.56838596389224,-198.09062996340688
Average Crosstalk per pair,4,all,10,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,9,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,5,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,13,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,5,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,11,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,11,8, ,-198.7325641017166,-198.7895322959026,-198.67561889657594,-197.86927628309107,-197.2532334431182
Average Crosstalk per pair,4,all,4,14, ,-199.35898369494996,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,14,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,14,1, ,-192.86090368400028,-197.52201549730037,-197.11672155422477,-193.83416025745834,-196.30545337865584
Average Crosstalk per pair,4,all,8,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,8,11, ,-196.1137161886766,-198.45321925404076,-198.44917014557254,-198.70463019134402,-197.17222568366645
Average Crosstalk per pair,4,all,8,3, ,-200.0,-199.6688489880575,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,10,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,12,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,13,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,4,8, ,-199.34966810402412,-200.0,-199.68493216284557,-199.34495973681317,-199.69039305318998
Average Crosstalk per pair,4,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,1,11, ,-196.9369864690278,-199.05876547432595,-197.5121028996419,-198.4594485548048,-198.3593019817704
Average Crosstalk per pair,4,all,1,9, ,-198.93560689522974,-197.57765331485191,-198.73231872064517,-196.36252524252086,-198.3334114941962
Average Crosstalk per pair,4,all,7,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,5,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,11,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,11,2, ,-199.3978710532352,-200.0,-198.3922280819574,-197.3836291740182,-199.66090099941334
Average Crosstalk per pair,4,all,14,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,5,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,5,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,11,10, ,-199.69164874602072,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,4,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,12,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,12,7, ,-199.00423214472366,-199.65772177942475,-199.72371814925376,-199.42259372241742,-200.0
Average Crosstalk per pair,4,all,9,2, ,-195.37106635231893,-196.67906260180473,-196.88046115204523,-193.86266231450654,-194.34041059897137
Average Crosstalk per pair,4,all,9,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,11,1, ,-199.32276683012236,-199.37312817821217,-197.75830156838572,-197.23634240052633,-198.3687824955362
Average Crosstalk per pair,4,all,7,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,14,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,2,11, ,-198.63930914850073,-199.10449811968257,-199.68305542492604,-199.66718108183238,-199.34424179346902
Average Crosstalk per pair,4,all,3,11, ,-200.0,-199.68389627792078,-200.0,-199.6560678919189,-199.68899342459832
Average Crosstalk per pair,4,all,7,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,9,5, ,-199.370479901861,-199.69928550627563,-199.44229345038337,-200.0,-200.0
Average Crosstalk per pair,4,all,7,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,4,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,13,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,14,4, ,-200.0,-199.69996680454187,-199.36385053097592,-200.0,-199.31077355413515
Average Crosstalk per pair,4,all,3,14, ,-200.0,-200.0,-200.0,-200.0,-199.682818042377
Average Crosstalk per pair,4,all,6,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,12,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,6,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,11,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,7,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,2,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,5,13, ,-198.69300746172013,-200.0,-199.68108540569574,-199.6974303084352,-200.0
Average Crosstalk per pair,4,all,7,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,4,1, ,-199.3860190675669,-200.0,-200.0,-199.10704020486074,-199.6778428986055
Average Crosstalk per pair,4,all,6,8, ,-199.10703549516793,-200.0,-199.68223162850185,-200.0,-199.0699712153981
Average Crosstalk per pair,4,all,8,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,7,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,7,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,13,1, ,-196.96971492165335,-198.75136602511213,-199.63777544110377,-196.9904166208014,-198.0075157628643
Average Crosstalk per pair,4,all,12,3, ,-200.0,-200.0,-199.67642890436974,-199.70703956168057,-200.0
Average Crosstalk per pair,4,all,4,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,12,5, ,-199.08871796156836,-199.35647902182535,-199.68510914684393,-199.10355099658315,-199.66949507197495
Average Crosstalk per pair,4,all,8,9, ,-199.69641998961112,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,12,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,9,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,10,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,8,4, ,-199.0224943424889,-200.0,-200.0,-199.34604928318007,-200.0
Average Crosstalk per pair,4,all,10,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,5,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,7,14, ,-198.43370284845966,-198.13931832650795,-199.68787257434062,-199.69701052921272,-197.9518317939418
Average Crosstalk per pair,4,all,5,9, ,-199.3596068096478,-199.39864385382666,-199.38204288044548,-200.0,-200.0
Average Crosstalk per pair,4,all,13,7, ,-200.0,-199.72121169228492,-199.67579462364958,-200.0,-200.0
Average Crosstalk per pair,4,all,2,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,10,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,1,5, ,-197.38754009692045,-199.66885570472513,-199.42193357834338,-200.0,-199.6671638505615
Average Crosstalk per pair,4,all,3,13, ,-199.71819895880495,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,6,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,12,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,9,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,11,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,3,7, ,-199.67686219584112,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,6,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,11,3, ,-199.3971564875116,-200.0,-199.70596129060286,-200.0,-199.69159710990883
Average Crosstalk per pair,4,all,9,4, ,-199.69133380157027,-199.67179513847836,-199.7132805820777,-199.68574364853907,-199.6740980348895
Average Crosstalk per pair,4,all,3,9, ,-200.0,-200.0,-200.0,-199.66934391632805,-200.0
Average Crosstalk per pair,4,all,1,13, ,-197.5837559687119,-198.43060186147454,-198.04526604781856,-197.44786907172323,-197.49001747445132
Average Crosstalk per pair,4,all,14,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,8,6, ,-200.0,-199.659757640609,-199.71621995002383,-200.0,-200.0
Average Crosstalk per pair,4,all,11,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,13,2, ,-197.87525502451555,-197.79725619279824,-196.96893851556763,-197.57397742556645,-197.7103472187945
Average Crosstalk per pair,4,all,14,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,2,13, ,-195.49321211449205,-198.976410798753,-195.19739892498032,-197.82220619192847,-194.86539500223327
Average Crosstalk per pair,4,all,7,13, ,-200.0,-200.0,-200.0,-200.0,-199.6965351647649
Average Crosstalk per pair,4,all,7,11, ,-198.03607289995415,-199.08045315584516,-199.01466764942532,-198.37798432039455,-200.0
Average Crosstalk per pair,4,all,3,5, ,-200.0,-200.0,-200.0,-200.0,-199.6814070538315
Average Crosstalk per pair,4,all,8,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,12,2, ,-195.79542499952422,-197.24690728728186,-198.64385923270922,-194.99217697835928,-198.02294672539503
Average Crosstalk per pair,4,all,1,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,10,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,11,7, ,-197.07463546527148,-197.82875068540338,-196.8784450394905,-198.03629176073989,-198.6868294617919
Average Crosstalk per pair,4,all,9,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,13,5, ,-199.67563855516542,-199.6867254695947,-199.6840741684304,-199.39808905512407,-200.0
Average Crosstalk per pair,4,all,4,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,10,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,13,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,4,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair,4,all,7,2, ,-200.0,-200.0,-200.0,-199.09133663305417,-198.74156649733737
Average Crosstalk per pair,4,all,5,11, ,-199.37522874872167,-199.3429685296813,-199.34127713189918,-199.01429082685095,-199.35851126453215
Average Crosstalk per pair,4,all,12,4, ,-199.69596739343942,-200.0,-200.0,-200.0,-200.0


