Metrics,LoadPoint,overlaps,src,dest, ,rep0,rep1,rep2,rep3,rep4
Average Crosstalk per pair (dB),3,all,10,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,10,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,14,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,8,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,10,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,6,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,9,2, ,-199.6976337993113,-199.67845493560597,-200.0,-199.396947537697,-199.3369231729895
Average Crosstalk per pair (dB),3,all,4,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,7,11, ,-200.0,-200.0,-200.0,-200.0,-199.3728739000806
Average Crosstalk per pair (dB),3,all,9,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,11,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,13,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,4,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,1,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,1,9, ,-199.66914048977074,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,11,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,4,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,12,1, ,-200.0,-200.0,-200.0,-199.69065726197115,-200.0
Average Crosstalk per pair (dB),3,all,14,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,9,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,7,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,6,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,2,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,5,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,11,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,4,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,1,14, ,-199.69568768711767,-199.35892701074135,-200.0,-200.0,-199.04353589643588
Average Crosstalk per pair (dB),3,all,13,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,2,12, ,-199.30226074518302,-199.34710468644843,-199.36208124106162,-198.48728817108727,-199.4135297250986
Average Crosstalk per pair (dB),3,all,13,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,4,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,2,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,3,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,14,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,1,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,6,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,14,8, ,-199.66600850007444,-199.68379749182682,-200.0,-198.7027183701142,-199.37938622132117
Average Crosstalk per pair (dB),3,all,13,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,1,13, ,-200.0,-200.0,-200.0,-200.0,-199.67957882759927
Average Crosstalk per pair (dB),3,all,13,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,3,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,13,2, ,-200.0,-200.0,-200.0,-199.67117522679985,-199.66515192229264
Average Crosstalk per pair (dB),3,all,5,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,6,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,6,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,8,12, ,-199.36242121254128,-199.70025581636108,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,3,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,10,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,8,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,2,11, ,-199.67785203927824,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,11,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,11,8, ,-200.0,-200.0,-199.65992645733516,-199.66045942374092,-199.68141572370624
Average Crosstalk per pair (dB),3,all,7,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,4,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,3,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,9,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,5,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,1,11, ,-200.0,-199.69411813730025,-199.36965550457714,-200.0,-200.0
Average Crosstalk per pair (dB),3,all,3,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,12,2, ,-197.65669219347706,-195.55900251198486,-198.79982653106435,-198.61697507315395,-198.3061327754056
Average Crosstalk per pair (dB),4,all,8,14, ,-196.336471930823,-198.35718379798257,-199.67097369425647,-198.4004936605551,-197.5309167101085
Average Crosstalk per pair (dB),4,all,4,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,5,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,13,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,8,13, ,-200.0,-199.6653891803493,-199.35715855147765,-199.33860563566955,-199.40771704097529
Average Crosstalk per pair (dB),4,all,14,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,11,7, ,-196.3648599324559,-199.03269947426324,-197.7134610819324,-197.6631717226778,-199.05305007038845
Average Crosstalk per pair (dB),4,all,11,2, ,-198.72576186313967,-199.03788275122926,-200.0,-199.32479728311674,-199.0256128857494
Average Crosstalk per pair (dB),4,all,12,8, ,-197.55080818830515,-198.44677019675598,-198.46276831786065,-198.3736179928595,-198.3635874993128
Average Crosstalk per pair (dB),4,all,5,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,7,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,11,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,9,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,8,11, ,-198.72649913525416,-199.37142799342104,-197.50447333981572,-198.35860944098545,-199.05954184814115
Average Crosstalk per pair (dB),4,all,5,1, ,-199.69301099903856,-199.6719753912665,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,7,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,2,14, ,-197.16134205323135,-197.1545022985918,-197.25655902969436,-197.95526373864666,-196.93813815630847
Average Crosstalk per pair (dB),4,all,11,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,1,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,13,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,14,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,4,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,12,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,7,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,4,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,10,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,3,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,4,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,10,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,10,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,14,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,3,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,2,13, ,-197.24149435988318,-197.72114814555266,-197.32398536005084,-198.69245220961363,-198.01009346423666
Average Crosstalk per pair (dB),4,all,6,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,14,1, ,-194.6652589177062,-196.6079470181993,-195.27846262464553,-196.4941430049075,-197.48882801029842
Average Crosstalk per pair (dB),4,all,1,12, ,-197.07164697202003,-197.7793895713423,-198.25218831369185,-199.05824728561205,-197.99049279360585
Average Crosstalk per pair (dB),4,all,2,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,5,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,7,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,8,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,6,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,5,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,2,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,12,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,7,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,7,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,5,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,11,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,1,5, ,-199.38647237599915,-200.0,-199.6819870411198,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,9,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,11,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,3,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,10,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,12,5, ,-199.37959539647633,-199.69570098689096,-199.01778042143482,-199.0551924649843,-200.0
Average Crosstalk per pair (dB),4,all,9,8, ,-200.0,-199.66026850951368,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,6,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,10,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,13,1, ,-198.31582775588072,-199.34272982815952,-198.41909031162095,-198.31034045352507,-198.7640941672128
Average Crosstalk per pair (dB),4,all,1,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,6,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,12,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,7,14, ,-200.0,-198.72899986261444,-200.0,-200.0,-199.33749840117423
Average Crosstalk per pair (dB),4,all,6,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,4,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,8,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,9,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,5,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,4,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,4,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,1,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,3,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,6,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,12,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,13,7, ,-200.0,-200.0,-199.68910786358634,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,6,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,14,7, ,-200.0,-200.0,-199.70130027291745,-200.0,-199.38158898159236
Average Crosstalk per pair (dB),4,all,8,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,6,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,10,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,7,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,8,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,5,11, ,-200.0,-198.68261954519105,-199.6949822446743,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,12,4, ,-199.697204677291,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,9,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,8,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,2,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,13,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,11,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,2,7, ,-199.6829125554264,-199.67247855393043,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,9,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,1,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,9,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,13,8, ,-198.71246610353128,-198.76490631807403,-198.07633443236168,-200.0,-199.37439752181606
Average Crosstalk per pair (dB),4,all,3,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,14,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,14,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,5,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,10,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,14,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,12,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,2,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,5,13, ,-200.0,-199.3526885185883,-199.70448330935727,-200.0,-199.68892999909156
Average Crosstalk per pair (dB),4,all,9,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,12,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,11,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,12,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,10,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,8,4, ,-199.69800965149597,-200.0,-199.6946395908018,-199.69687520293107,-200.0
Average Crosstalk per pair (dB),4,all,1,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,9,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,2,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,2,9, ,-195.09158664950064,-194.26008592577742,-193.92850441963296,-197.12581617602788,-195.35190722120907
Average Crosstalk per pair (dB),4,all,8,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,12,7, ,-200.0,-199.67908041737766,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,3,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,14,2, ,-196.65508732102083,-197.0957486385992,-197.5491884059558,-199.089518067748,-196.79494346167056
Average Crosstalk per pair (dB),4,all,13,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,7,2, ,-200.0,-200.0,-200.0,-200.0,-199.64620082017984
Average Crosstalk per pair (dB),4,all,7,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,10,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,10,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,14,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,8,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,10,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,6,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,9,2, ,-195.7758141278457,-196.57744689999615,-194.32242137486185,-197.44704737317295,-195.74591141269852
Average Crosstalk per pair (dB),4,all,4,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,7,11, ,-198.29185699764318,-198.69348061158274,-199.0054603397109,-199.04570255795082,-198.69943510802375
Average Crosstalk per pair (dB),4,all,9,5, ,-199.43846673918662,-200.0,-200.0,-199.70313858117677,-199.6707422354334
Average Crosstalk per pair (dB),4,all,11,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,13,4, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,4,8, ,-199.34003932729664,-199.43970185282228,-199.6905553814203,-200.0,-199.66901652623488
Average Crosstalk per pair (dB),4,all,1,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,1,9, ,-197.80226206035508,-198.33797847200748,-196.10296895250826,-198.14171233554504,-199.0671425192576
Average Crosstalk per pair (dB),4,all,11,5, ,-199.34092530723072,-199.70028691744213,-199.40432742649458,-200.0,-199.3229093412392
Average Crosstalk per pair (dB),4,all,4,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,12,1, ,-197.48312933709525,-198.60242683996486,-199.36360186276193,-197.68631497379909,-198.60135613162916
Average Crosstalk per pair (dB),4,all,14,4, ,-200.0,-200.0,-199.70215544668426,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,9,4, ,-199.680463184194,-200.0,-199.6796814413369,-199.6999318178089,-200.0
Average Crosstalk per pair (dB),4,all,7,1, ,-200.0,-199.69869651425188,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,6,9, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,2,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,5,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,11,1, ,-199.02078857613304,-198.62198726754946,-199.03012152730082,-198.69441667099107,-198.37516653892655
Average Crosstalk per pair (dB),4,all,10,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,4,9, ,-200.0,-199.68119001804286,-200.0,-200.0,-199.65696553695278
Average Crosstalk per pair (dB),4,all,1,14, ,-193.59246922325923,-196.0314253954207,-195.59693994275403,-197.32102188614135,-198.28234821827036
Average Crosstalk per pair (dB),4,all,13,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,2,12, ,-198.2975232990133,-197.32084740544138,-197.9537535358395,-198.39480087479623,-198.13857408374594
Average Crosstalk per pair (dB),4,all,13,5, ,-199.04607110414284,-200.0,-199.6789015932935,-200.0,-199.68091096911726
Average Crosstalk per pair (dB),4,all,4,1, ,-200.0,-199.66906711206892,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,2,10, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,3,8, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,3,2, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,14,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,1,4, ,-200.0,-199.66665199591216,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,6,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,14,8, ,-197.608926749382,-198.1927509033016,-199.33568756990513,-197.35520782676483,-200.0
Average Crosstalk per pair (dB),4,all,13,11, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,1,13, ,-198.03138802716933,-198.33785594232089,-197.05127798845913,-199.34208823667757,-199.0347856467785
Average Crosstalk per pair (dB),4,all,13,14, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,3,5, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,13,2, ,-197.77826788341665,-198.2678602610511,-196.00769725125224,-198.40361784317594,-197.58616490265695
Average Crosstalk per pair (dB),4,all,5,12, ,-199.35232665493157,-199.34348759531753,-199.7087635389434,-200.0,-198.96787685630258
Average Crosstalk per pair (dB),4,all,6,8, ,-200.0,-199.70349492586317,-199.36112925732033,-199.38141901924968,-200.0
Average Crosstalk per pair (dB),4,all,6,12, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,8,12, ,-198.1713257810823,-199.35574809020048,-199.07029486197817,-199.07669621039204,-197.84990268447865
Average Crosstalk per pair (dB),4,all,3,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,10,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,8,6, ,-200.0,-200.0,-200.0,-199.41417012684175,-200.0
Average Crosstalk per pair (dB),4,all,2,11, ,-199.67871090581434,-198.42907789850028,-198.11407071079103,-198.09548765399782,-199.34985284070248
Average Crosstalk per pair (dB),4,all,3,1, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,11,3, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,11,8, ,-198.18168312842678,-198.0202971158501,-198.7316988100798,-198.77455221170226,-197.99537725654312
Average Crosstalk per pair (dB),4,all,7,13, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,4,12, ,-200.0,-200.0,-199.65984686094617,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,3,7, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,9,1, ,-196.76673218424943,-199.03876729070458,-199.0014172963628,-198.7493341720157,-198.18712165082553
Average Crosstalk per pair (dB),4,all,5,6, ,-200.0,-200.0,-200.0,-200.0,-200.0
Average Crosstalk per pair (dB),4,all,1,11, ,-199.03733626833085,-199.02229967524045,-198.1978980800492,-199.68180431679534,-198.3542680264573
Average Crosstalk per pair (dB),4,all,3,6, ,-200.0,-200.0,-200.0,-200.0,-200.0


Average OSNR per pair (dB),0,all,12,2, ,16.242804725543316,16.18116102197849,16.041349506708542,16.0343347450338,16.0427907419075
Average OSNR per pair (dB),0,all,8,14, ,19.360709337443982,19.462825051721317,19.59120282550021,19.4609417562945,19.488011432818695
Average OSNR per pair (dB),0,all,4,11, ,20.054692473143366,19.93119608164814,20.093118356186373,19.921900572465535,19.733136824730185
Average OSNR per pair (dB),0,all,5,7, ,22.51661327216287,22.847179427310657,22.583501039974912,22.653791136196695,22.573475366830394
Average OSNR per pair (dB),0,all,13,10, ,21.2468655163913,21.44706509803721,21.356709109894023,21.163353544301703,21.21062470569323
Average OSNR per pair (dB),0,all,8,13, ,20.769693367615208,21.089973632453113,20.94780380766543,21.084602260280406,21.336110051008085
Average OSNR per pair (dB),0,all,14,10, ,19.863845483165424,19.90423111258066,19.699365921223084,19.8809710660115,19.772578647378953
Average OSNR per pair (dB),0,all,11,7, ,16.690379846464552,16.651484606136204,16.572844295353907,16.63874793623091,16.722146706562476
Average OSNR per pair (dB),0,all,11,2, ,17.484524704181887,17.551312394546827,17.68237453055643,17.60354662667997,17.612014535262905
Average OSNR per pair (dB),0,all,12,8, ,21.261057003470242,21.340133486619624,21.020355459513407,20.818604240475842,21.02140709298309
Average OSNR per pair (dB),0,all,5,3, ,18.51317009516427,18.66219076333037,18.580513251348584,18.27374776780698,18.558592197391278
Average OSNR per pair (dB),0,all,7,12, ,17.834090642845126,18.050160771366215,17.92220993811246,17.806606274783885,17.73689926000266
Average OSNR per pair (dB),0,all,11,10, ,19.3064440198987,19.645631470320083,19.165108703821797,19.260221172609715,19.103810967543463
